DrugID,Phone
88554,48713271963
88555,48713271963
88556,3903716171
88557,390371617377
88558,490804691990
88559,306946463306
88560,3530879172764
88561,7889821952
88562,496101603214
88563,01514221200
88564,0049405480070
88565,496101603214
88566,441355848484
88567,441355848484
88568,441355848484
88569,48122909000
88570,48713271963
88571,2106643286
88572,2106643286
88573,0046086436766
88574,358207545330
88575,0046086436766
88576,351214725927
88577,351214725927
88578,351214725927
88579,351214725927
88580,393351258534
88581,393289215572
88582,4908979102790
88583,48516098801
88584,48516098801
88585,48516098801
88586,4402034501258
88587,4402034501258
88588,4402034501258
88589,4402034501258
88590,420602290022
88591,39089890424
88592,351913740949
88593,302106776550
88594,034934466143
88595,034934466143
88596,034934466143
88597,034934466143
88598,302108009111
88599,302108009111
88600,302160040423
88601,38513724563
88602,32479423297
88603,32479423297
88604,00393485146006
88605,00393485146006
88606,00393483359149
88607,00393493359149
88608,00393483359149
88609,00393483359149
88610,34938609500
88611,34938609500
88612,34938609500
88613,34938609500
88614,34938609500
88615,34938609500
88616,34938609500
88617,390557361262
88618,390557361262
88621,302106669603
88622,306937417808
88626,393351318126
88627,393337336518
88628,393485146006
88629,34916612335
88630,393714188606
88631,34635926857
88632,34635926857
88633,34635926857
88634,34635926857
88635,393337336518
88636,00351212697912
88637,393485146006
88638,390248787097
88642,48502787623
88643,34635926857
88644,49024089568046
88645,00393485146006
88646,00393485146006
88647,00393485146006
88648,00393485146006
88649,00393485146006
88650,00393485146006
88651,4915151235230
88652,49038344511329
88653,351214997459
88654,351935544444
88655,351210414119
88656,00493455666236
88657,00493455666236
88658,00493455666236
88659,436648225822
88660,306937417808
88661,306937417808
88662,0049047216060
88663,4407730218835
88664,4407730218835
88665,4407730218835
88666,4407730218835
88667,441748828795
88668,441748828795
88669,441748828795
88670,441748828795
88671,4971157532211
88672,38551546399
88673,38551546399
88674,38551546399
88675,38551546399
88676,38551546399
88677,38513724563
88678,38513724563
88679,7889821952
88680,33183968470
88681,0049405480070
88682,36300969147
88684,0034913059370
88685,35316308410
88686,48502787623
88687,48502787623
88688,0034913059370
88690,420602549911
88691,48502787623
88692,48502787623
88693,48502787623
88694,48502787623
88695,48502787623
88696,35316308410
88697,37070015140
88698,0034913059370
88699,0034913059370
88700,0034913059370
88701,4923719370
88702,48508311712
88703,320478329502
88704,320478329502
88705,320478329502
88706,320478329502
88707,320478329502
88708,320478329502
88709,320478329502
88710,320478329502
88711,320478329502
88712,320478329502
88713,320478329502
88714,320478329502
88715,320478329502
88716,320478329502
88717,320478329502
88718,320478329502
88719,320478329502
88720,320478329502
88721,320478329502
88722,320478329502
88723,320478329502
88724,4906151720
88725,4906151720
88726,34876600009
88727,390555680382
88728,390555680382
88729,33387767224
88730,33387767224
88731,33387767224
88732,49071649304444
88733,49071649304444
88734,49071649304444
88735,4971719190
88736,4971719190
88737,33387767224
88738,4972215013456
88739,4971719190
88740,4972215013456
88741,302106776550
88742,0034934466143
88743,36209604294
88744,491622008820
88745,38513724563
88746,38513724563
88747,390371617377
88748,390371617377
88749,390371617377
88750,390371617377
88751,390371617377
88752,390371617377
88753,390371617377
88754,390371617377
88755,390371617377
88756,390371617377
88757,390371617377
88758,390371617377
88759,390371617377
88760,390371617377
88761,390371617377
88762,390371617377
88763,390371617377
88764,390371617377
88765,390371617377
88766,390371617377
88767,390371617377
88768,390371617377
88769,390371617377
88770,390371617377
88771,390371617377
88772,390371617377
88773,390371617377
88774,390371617377
88775,390371617377
88776,390371617377
88777,390371617377
88778,390371617377
88779,390371617377
88780,390371617377
88781,390371617377
88782,390371617377
88783,390371617377
88784,390371617377
88785,390371617377
88786,390371617377
88787,390371617377
88788,390371617377
88789,390371617377
88790,390371617377
88791,390371617377
88792,390371617377
88793,390371617377
88794,390371617377
88795,390371617377
88796,390371617377
88797,390371617377
88798,390371617377
88799,390371617377
88800,390371617377
88801,390371617377
88802,390371617377
88803,390371617377
88804,390371617377
88805,390371617377
88806,390371617377
88807,390371617377
88808,390371617377
88809,390371617377
88810,420602290022
88811,0034913059370
88812,302106039326
88813,40232209256
88814,40232209256
88815,40232209256
88816,40232209256
88817,40232209256
88818,40232209256
88819,390241498765
88820,390241498765
88821,390241498765
88822,390241498765
88823,390241498765
88824,390241498765
88825,390241498765
88826,390241498765
88827,390241498765
88828,35725867600
88828,35799577638
88829,420226251459
88830,4915118939555
88831,4915118939555
88832,4915123055208
88833,302160040423
88834,4961726867313
88835,35924651143
88836,4915118939555
88837,48502787623
88838,390396414692
88839,390396414692
88840,390396414692
88841,390396414692
88842,390396414692
88843,390396414692
88844,38513724563
88845,38513724563
88846,01934838820
88847,00420724372312
88848,00420724372312
88849,302106831632
88850,302106831632
88851,40232209256
88852,38641301360
88853,38641301360
88854,38641301360
88855,38641301360
88856,38641301360
88857,38641301360
88858,38641301360
88859,38641301360
88860,38641301360
88861,38641301360
88862,38641301360
88863,38641301360
88864,38641301360
88865,38641301360
88866,38641301360
88867,35622294000
88868,35622294000
88869,421902670540
88870,421902670540
88871,421902670540
88872,40232209256
88873,351933440132
88874,35622294000
88875,35622294000
88876,35622294000
88877,35622294000
88878,35622294000
88879,35622294000
88880,35622294000
88886,40264501163
88887,48532227319
88888,48532227319
88889,48532227319
88890,302108161802
88891,302108161802
88892,302108161802
88893,302108161802
88894,302108161802
88895,302108161802
88896,302108161802
88897,302108161802
88898,302108161802
88899,496101603214
88900,00351212697912
88901,48502787623
88902,4996289237670
88903,4996289237670
88904,4996289237670
88905,4996289237670
88906,4996289237670
88907,4996289237670
88908,4996289237670
88909,35924651143
88910,35622294000
88911,4961726867313
88912,4961726867313
88913,4961726867313
88914,4961726867313
88915,4961726867313
88916,4961726867313
88917,4961726867313
88918,4996289237670
88919,35622294000
88920,35622294000
88921,4951518050284
88922,38514628166
88923,351219608410
88924,351219608410
88925,351219608410
88926,38514628166
88927,351219608410
88928,351214643225
88929,351219608410
88930,351219608410
88931,351219608410
88932,351219608410
88933,351219608410
88934,351219608410
88935,49015114262366
88936,49015114262366
88937,4961726867313
88938,4961726867313
88939,4961726867313
88940,4961726867313
88941,4961726867313
88942,4961726867313
88943,4961726867313
88944,4961726867313
88945,4961726867313
88946,4961726867313
88947,4961726867313
88948,4961726867313
88949,4961726867313
88950,4961726867313
88951,4961726867313
88952,4961726867313
88953,4961726867313
88954,4961726867313
88955,4961726867313
88956,37126066263
88957,37126066263
88958,37126066263
88959,37126066263
88960,37126066263
88961,37126066263
88962,37126066263
88963,37126066263
88964,37126066263
88965,37126066263
88966,37126066263
88967,37126066263
88968,37126066263
88969,37126066263
88970,37126066263
88971,37126066263
88972,37126066263
88973,0034937002525
88974,00351212697912
88976,00385959006895
88977,34619275590
88978,34619275590
88979,34619275590
88980,34619275590
88981,34619275590
88982,00351919355386
88983,35622294000
88984,442085893080
88985,390396414692
88986,390396414692
88987,390396414692
88988,390396414692
88989,390396414692
88990,302108161802
88991,302108161802
88992,302108161802
88993,302108161802
88994,302108161802
88995,302108161802
88996,302108161802
88997,420603227322
88998,420603227322
88999,33299987958
89000,33299987958
89001,36309219216
89002,385912097060
89003,35622294000
89004,35622294000
89005,420226251459
89006,420226251459
89007,420226251459
89008,420226251459
89009,420226251459
89010,420226251459
89011,420226251459
89012,420226251459
89013,420226251459
89014,420226251459
89015,420226251459
89016,420226251459
89017,420226251459
89018,420226251459
89019,420226251459
89020,420226251459
89021,40264501163
89022,4915118939555
89023,4915118939555
89024,496101603214
89025,496101603214
89026,496101603214
89027,48536243337
89028,48536243337
89029,48536243337
89030,48536243337
89031,48536243337
89032,48536243337
89033,48536243337
89034,48536243337
89035,48536243337
89036,48536243337
89037,48536243337
89038,48536243337
89039,48536243337
89040,48536243337
89041,48536243337
89042,48536243337
89043,48536243337
89044,48536243337
89045,48536243337
89046,48536243337
89047,48536243337
89048,48536243337
89049,48536243337
89050,48536243337
89051,48536243337
89052,48536243337
89053,48536243337
89054,48536243337
89055,48536243337
89056,48536243337
89057,48536243337
89058,448000988048
89059,40264501163
89060,40264501163
89061,40264501163
89062,40264501163
89063,40264501163
89064,40264501163
89065,40264501163
89066,40264501163
89067,40264501163
89068,358405455043
89069,35924651143
89070,35924651143
89071,35924651143
89072,35924651143
89073,351214643220
89074,351214643225
89075,351214643220
89076,351214643225
89077,351214643220
89078,351214643220
89079,351214643220
89080,351214643220
89081,351214643225
89082,351214643220
89083,35924651143
89084,351214643225
89085,3546594144
89086,34619275590
89087,35929603723
89088,00306937417808
89089,496101603214
89090,4528787502
89091,4528787502
89093,0032474970988
89094,00302108161802
89095,00302108161802
89096,00302108161802
89097,390241498765
89098,35725867600
89098,35799577638
89099,36202190637
89100,491715501943
89101,491715501943
89102,393337336518
89103,393337336518
89105,34914680800
89106,34914680800
89107,34914680800
89108,34914680800
89109,34914680800
89110,34914680800
89111,34914680800
89112,34914680800
89113,393401536341
89114,390265534273
89115,390265534273
89116,38513724563
89117,496101603214
89118,496101603214
89119,390261246439
89120,4915118939555
89121,4915118939555
89123,35622294000
89124,35622294000
89125,34914680800
89126,4528787502
89127,33669274715
89128,4915118939555
89129,49405480070
89130,49405480070
89133,390555680382
89134,390555680382
89135,390555680382
89136,390555680382
89137,390555680382
89138,390555680382
89139,00393357988283
89140,00393357988283
89141,49071649304444
89142,49071649304444
89143,49071649304444
89144,00302107475196
89145,4915118939555
89146,302106776550
89147,302106776550
89148,34682780469
89149,34682780469
89150,4686326400
89151,4686326400
89152,4686326400
89153,496101603214
89154,496101603214
89155,496101603214
89156,420602549911
89157,420602549911
89158,420602549911
89159,420602549911
89160,33141121720
89161,330134515097
89162,330134515097
89163,48695350512
89164,48695350512
89165,4915123055208
89166,4915123055208
89167,4915123055208
89168,490972360941
89169,490972360941
89170,490972360941
89171,490972360941
89172,490972360941
89173,490972360941
89174,490972360941
89175,490972360941
89176,393488605323
89177,390261246439
89178,390261246439
89179,390261246439
89180,390261246439
89181,390261246439
89182,390261246439
89183,390261246439
89184,390261246439
89185,390261246439
89186,390261246439
89187,390261246439
89188,390261246439
89189,390261246439
89190,390261246439
89191,390261246439
89192,390261246439
89193,390261246439
89194,390261246439
89195,390261246439
89196,390261246439
89197,390261246439
89198,390261246439
89199,390261246439
89200,390261246439
89201,390261246439
89202,390261246439
89203,390261246439
89204,390261246439
89205,390261246439
89206,390261246439
89207,21067765501
89208,302108009111
89209,420737227993
89210,302108009111
89211,36303028019
89212,4401730231148
89213,49504194400
89214,49504194400
89215,49504194400
89216,390258198268
89217,0390258198268
89218,390677209020
89219,4576101500
89220,3228088620
89221,36304922631
89222,4576101500
89223,3228088620
89224,4576101500
89225,3228088620
89226,3228088620
89227,3228088620
89228,3228088620
89229,3228088620
89230,38651383011
89231,38651383011
89232,0040740777748
89233,4563952700
89234,4563952700
89235,4563952700
89236,4721608700
89237,4721608700
89238,4721608700
89239,4721608700
89240,36304922631
89241,36304922631
89242,36304922631
89243,33141121720
89244,4640366600
89245,4640366600
89246,4640366600
89247,4640366600
89248,390261246439
89249,390557361262
89250,0038651383011
89251,3672566750
89252,39050313271
89253,3672566750
89254,39050313271
89255,39050313271
89256,48695350512
89257,48695350512
89258,48695350512
89259,48695350512
89260,48695350512
89261,48695350512
89262,48695350512
89263,48695350512
89264,48695350512
89265,48695350512
89266,48516098801
89267,33467107252
89268,436641067213
89269,436641067213
89270,436641067213
89271,436641067213
89272,49504194400
89273,49504194400
89274,49504194400
89275,49504194400
89276,48604446658
89277,48604446658
89278,48604446658
89279,49504194400
89280,49504194400
89281,0049504194400
89282,49504194400
89283,49030816960
89284,49030816960
89285,49030816960
89286,34666895085
89291,49504194400
89292,495041944033
89293,496101603214
89294,40751254095
89295,00433169003
89296,0034663832624
89297,38513724563
89298,34669619416
89299,496101603214
89300,0034913433320
89301,0034628250558
89304,420607973460
89305,34644650853
89306,351912441042
89307,351912441042
89308,351912441042
89309,0034948333811
89310,34628115773
89311,00420735716312
89312,00420735716312
89314,499114302364
89315,4915118939555
89316,37126066263
89317,37126066263
89318,37126066263
89319,37126066263
89320,34937002525
89321,34910609981
89322,34936411037
89323,36302358994
89324,00420735716312
89325,00420735716312
89326,302108161802
89327,302108161802
89328,302108161802
89329,302108161802
89330,34635926857
89331,34635926857
89332,34635926857
89333,34936411037
89334,34936411037
89335,48604446658
89336,38513724563
89337,38513724563
89338,00493455666236
89339,0040213046384
89340,0040368401092
89341,0035924057589
89342,496101603214
89343,496101603214
89344,496101603214
89345,496101603214
89346,496101603214
89347,496101603214
89348,496101603214
89349,0049047216060
89350,34935659776
89351,351210414119
89352,38513724563
89353,38513724563
89354,390261246439
89355,34669619416
89356,00351919701160
89357,420602549911
89358,420602549911
89359,420602549911
89360,420602549911
89361,4961726867313
89362,37126066263
89363,37126066263
89364,37126066263
89365,37126066263
89366,302108161802
89367,302108161802
89368,48532227319
89369,37126066263
89370,37126066263
89371,0036302222763
89372,48532227319
89373,37126066263
89374,393289215572
89375,00493455666236
89376,491623327618
89377,491623327618
89378,0049405480070
89379,496101603214
89380,49504194400
89381,49504194400
89382,4588713000
89383,4903033093289
89384,35318900406
89385,35318900406
89386,35318900406
89387,35318900406
89388,4401730231148
89389,3530526176706
89390,330478615139
89391,01803660050
89392,441978661261
89393,00393483359149
89394,49504194400
89395,0034934466143
89396,0034934466143
89397,49504194400
89398,49504194400
89399,00493455666236
89400,00493455666236
89401,0049504194400
89402,49504194400
89403,49504194400
89404,49504194400
89405,49504194400
89406,00351212697910
89407,35622294000
89408,441483212150
89409,441483212150
89410,49504194400
89411,490504194400
89412,49504194400
89413,49504194400
89414,00370167338610
89415,00370052362740
89416,00386051635877
89417,48227327707
89418,49071649304444
89419,49071649304444
89420,49071649304444
89421,390818986293
89422,33669274715
89423,33669274715
89424,33669274715
89425,33669274715
89426,33669274715
89427,33669274715
89428,33669274715
89429,390516489739
89430,390516489739
89431,4941038006777
89432,4941038006777
89433,4941038006777
89434,4941038006777
89435,4941038006777
89436,4941038006777
89437,4941038006777
89438,4941038006777
89439,4941038006777
89440,4941038006777
89441,4941038006777
89442,4941038006777
89443,4941038006777
89444,4941038006777
89445,4941038006777
89446,4941038006777
89447,436641067213
89448,4970316204413
89449,4970316204413
89450,4970316204413
89451,4970316204413
89452,4970316204413
89453,4970316204413
89454,4970316204413
89455,4970316204413
89456,4970316204413
89457,4970316204413
89458,4970316204413
89459,4906252958998
89460,00390503154217
89461,390555680382
89462,390555680382
89463,390555680382
89464,390555680382
89465,390555680382
89466,390555680382
89467,390555680382
89468,390555680382
89469,390555680382
89470,390555680382
89472,390555680382
89473,390555680382
89474,38513724563
89475,38513724563
89476,38513724563
89477,38513724563
89478,38513724563
89479,38513724563
89480,38513724563
89481,38513724563
89482,35699253836
89483,07889821952
89484,7889821952
89485,448000988048
89486,4915118939555
89487,4915118939555
89488,4915118939555
89489,48502787623
89490,48502787623
89491,48502787623
89492,48502787623
89493,48502787623
89494,48502787623
89495,48502787623
89496,48502787623
89497,48502787623
89498,38513724563
89499,38513724563
89500,38513724563
89501,38513724563
89502,496101603214
89503,38651383011
89504,0038651383011
89505,40767913111
89507,490602394800
89508,35622294000
89509,35622294000
89510,35622294000
89511,35622294000
89512,35622294000
89513,35622294000
89514,35622294000
89515,35622294000
89516,420607973460
89517,46851911600
89518,46851911600
89519,46851911600
89520,46851911600
89521,46851911600
89522,46851911600
89525,4540551565
89526,15733344321
89527,15733344321
89528,15733344321
89529,442072010400
89530,441628641836
89531,35699253836
89532,35699253836
89533,38513724563
89534,0049892300290
89535,390265534273
89536,496101603214
89537,01332812934
89538,4646120170
89539,4646120170
89540,4940300856780
89541,4940300856780
89542,4940300856780
89543,4407507477573
89544,4407507477573
89545,00420735716312
89547,442072010400
89548,499114302364
89549,4915118939555
89550,4915118939555
89551,496101603214
89552,07446834691
89553,7889821952
89554,48502787623
89555,48502787623
89556,442072010400
89557,35924651143
89558,4402039720005
89559,4401730231148
89560,4540551565
89561,40731883550
89562,03301359436
89563,496101603214
89564,390261246439
89565,496101603214
89566,01332812934
89567,01233506574
89568,07446834691
89569,07446834691
89570,4401494571295
89571,441332812934
89572,7889821952
89573,0866045747
89574,35622294000
89575,35622294000
89576,35622294000
89577,442085893080
89578,4401730231148
89579,4407507477573
89580,4407507477573
89581,353526186000
89582,21067765501
89583,4401132441400
89584,01132441400
89585,4408003580163
89586,4915118939555
89587,4915118939555
89588,08003580163
89589,496101603214
89590,496101603214
89591,7889821952
89592,448000988048
89593,4402085153730
89594,0035314378323
89595,07525636006
89596,0866045747
89597,38513724563
89598,40756119093
89599,40756119093
89600,4407507477573
89601,4402083263220
89602,420602549911
89603,420602549911
89604,420602549911
89605,37126066263
89606,37037370054
89607,310882554060
89608,9102266474630
89609,4407393477191
89610,4915118939555
89611,420602549911
89612,34619275590
89613,34619275590
89614,34619275590
89615,34619275590
89616,35725867600
89616,35799577638
89617,00420735716312
89618,00420735716312
89619,00420735716312
89620,35622294000
89621,442085893080
89622,4401730231148
89623,351214643225
89624,491722374888
89625,4563952700
89626,4563952700
89627,4563952700
89629,420602315478
89631,353526186000
89632,353526186000
89633,38513724563
89634,38513724563
89635,38513724563
89636,38513724563
89637,38513724563
89638,38513724563
89639,00441514221216
89640,4915118939555
89641,4915118939555
89642,4915118939555
89643,4915118939555
89644,4915118939555
89645,4915118939555
89646,4915118939555
89647,4915118939555
89648,4408003580163
89649,48502787623
89650,35699253836
89651,4407507477573
89652,38513724563
89653,40756119093
89654,496101603214
89655,496101603214
89656,496101603214
89657,496101603214
89658,496101603214
89659,496101603214
89660,496101603214
89661,496101603214
89662,7889821952
89663,7889821952
89664,448000988048
89665,35725867600
89665,35799577638
89666,40730199839
89667,38513724563
89668,38513724563
89669,38513724563
89670,38513724563
89671,38513724563
89672,38513724563
89673,38513724563
89674,38513724563
89675,38513724563
89676,38513724563
89677,38513724563
89678,38513724563
89679,38513724563
89680,390261246439
89681,390261246439
89682,390261246439
89683,390261246439
89684,358505144560
89685,358505144560
89686,358505144560
89687,358505144560
89688,358505144560
89689,358505144560
89690,358505144560
89691,358505144560
89692,358505144560
89693,358505144560
89694,358505144560
89695,441978661261
89696,4970316204413
89697,38513724563
89698,38513724563
89699,420602549911
89700,420602549911
89701,420602549911
89702,420602549911
89703,420602549911
89704,420602549911
89705,420602549911
89706,49405480070
89707,35622294000
89708,38612322095
89709,390261246439
89710,4915118939555
89711,351210414119
89712,00351210414119
89713,00351210414119
89714,0034913433320
89715,390261246439
89716,35622294000
89717,351214643220
89718,351210414119
89719,351224008005
89720,496101603214
89721,0034913433320
89722,351210414119
89723,35622294000
89724,35622294000
89725,37126066263
89727,351210414119
89728,34937002525
89729,306989447144
89730,306989447144
89731,48695350512
89732,48695350512
89733,38513724563
89734,4915118939555
89735,4915118939555
89736,351210414119
89737,38513724563
89738,34936411037
89739,390261246439
89740,351912441042
89741,420602549911
89742,496101603214
89743,0034913433320
89744,35622294000
89746,351224008005
89747,496101603214
89748,35622294000
89750,390261246439
89751,351210414119
89752,34937002525
89753,38513724563
89754,4915118939555
89755,34936411037
89756,420602549911
89757,48502787623
89758,48502787623
89759,34603796658
89760,34603796658
89761,390185372201
89762,34937397180
89763,0034913433320
89764,0034913433320
89765,35622294000
89766,35622294000
89767,35622294000
89768,35622294000
89769,35622294000
89770,351214725927
89771,351912441042
89772,46851911600
89773,46851911600
89774,496101603214
89775,496101603214
89776,0034948333811
89777,34628115773
89778,351214725927
89779,351214725927
89780,351214725927
89781,390265534273
89782,390265534273
89783,390265534273
89784,496101603214
89785,496101603214
89786,496101603214
89787,496101603214
89788,34603796658
89789,35622294000
89790,9102266474630
89791,34937002525
89792,390261246439
89793,34635926857
89794,34937002525
89795,34936411037
89796,34936411037
89797,34936411037
89798,34628115773
89799,390677209020
89800,34937002525
89801,420602315478
89802,420602315478
89803,420602315478
89804,420602315478
89805,4915118939555
89806,38513724563
89807,4915118939555
89808,4915118939555
89809,496101603214
89810,496101603214
89811,496101603214
89812,34935659776
89813,38513724563
89814,38513724563
89815,38513724563
89816,38513724563
89817,38513724563
89818,34936411037
89819,0034932804095
89820,390261246439
89821,390261246439
89822,34669619416
89824,420602549911
89825,48502787623
89826,33140801844
89827,35622294000
89828,33155724100
89829,33155724100
89830,33169592300
89831,46851911600
89832,496101603214
89833,33169592300
89834,4915118939555
89835,48502787623
89836,35622294000
89837,496101603214
89838,310857920800
89839,4915118939555
89840,38513724563
89841,390261246439
89842,496101603214
89843,496101603214
89844,35622294000
89845,496101603214
89846,31629075858
89847,390261246439
89848,420602315478
89849,420602315478
89850,4915118939555
89851,4915118939555
89852,38513724563
89853,390261246439
89854,390261246439
89855,420602549911
89856,420602549911
89857,330659202143
89858,330659202143
89859,496101603214
89860,31629075858
89861,4915118939555
89862,38513724563
89863,48502787623
89864,351912441042
89865,351912441042
89866,0035315135317
89867,4915118939555
89868,436641067213
89869,436641067213
89870,4915118939555
89871,36304922631
89872,36304922631
89873,36304922631
89874,4915118939555
89875,0032479423297
89876,35622294000
89877,34689012911
89878,48502787623
89879,38651383011
89880,38651383011
89881,33145191000
89882,35699253836
89883,38651383011
89884,7889821952
89885,00385993861910
89886,4401132441400
89887,4401132441400
89888,0038630605522
89889,441277266600
89890,4401132441400
89891,390557361262
89892,4401132441400
89893,0866045747
89894,441277266600
89895,33141121720
89896,33141121720
89897,441277266600
89898,441277266600
89899,33141121720
89900,48502787623
89901,496101603214
89902,496101603214
89903,302109960971
89904,4401132441400
89905,4401132441400
89906,4401132441400
89907,4915118939555
89908,4401132441400
89909,4401132441400
89910,436641067213
89911,436641067213
89912,436641067213
89913,436641067213
89914,436641067213
89915,0049405480070
89916,4540551565
89917,4646120170
89918,4646120170
89919,4646120170
89920,4646120170
89921,3228088620
89925,004995160430
89926,420602549911
89927,420602549911
89928,420602549911
89929,4401784477167
89930,4401784477167
89931,4401784477167
89932,4401784477167
89933,4401784477167
89934,4401784477167
89935,4401784477167
89936,4401784477167
89937,4401784477167
89938,4401784477167
89939,4401784477167
89940,4401784477167
89941,4401784477167
89942,4401784477167
89943,420777813452
89944,496101603214
89945,496101603214
89946,00493455666236
89947,302106560700
89948,35622294000
89949,442072010400
89950,496101603214
89951,4402039720005
89954,35622294000
89955,33155724100
89956,4540551565
89957,48126392736
89958,4915118939555
89959,4540551565
89960,4540551565
89961,4540551565
89962,442085893080
89963,34689012911
89964,34689012911
89965,34689012911
89966,7889821952
89967,01132441400
89968,496101603214
89969,7889821952
89970,33467107252
89971,48502787623
89972,48502787623
89973,48502787623
89974,48502787623
89975,48502787623
89976,48502787623
89977,48502787623
89978,48502787623
89979,48502787623
89980,48502787623
89981,48502787623
89982,48502787623
89983,48502787623
89984,48502165770
89985,48502787623
89986,48502787623
89987,48502787623
89988,48502787623
89989,48502787623
89990,48502787623
89991,48502787623
89992,48502787623
89993,48502787623
89994,48502787623
89995,48502787623
89996,48502787623
89997,310882554060
89998,310882554060
89999,35622294000
90000,310857920800
90001,310857920800
90002,330698783269
90003,4915118939555
90004,4915118939555
90005,38513724563
90006,38513724563
90007,390261246439
90008,4941038006777
90009,48502787623
90010,48502787623
90011,48502787623
90012,48502787623
90013,48502787623
90014,48502787623
90015,48502787623
90016,48502787623
90017,48502787623
90018,48502787623
90019,48502787623
90020,48502787623
90021,48502787623
90022,496101603214
90023,496101603214
90024,496101603214
90025,496101603214
90026,4915118939555
90027,4915118939555
90028,4915118939555
90029,4915118939555
90030,4915118939555
90031,4915118939555
90032,4915118939555
90033,4915118939555
90034,4915118939555
90035,4915118939555
90036,4915118939555
90037,4915118939555
90038,4915118939555
90039,38513724563
90041,390241498765
90042,390241498765
90043,4941038006777
90044,4941038006777
90045,4941038006777
90047,4915118939555
90048,4915118939555
90049,4915118939555
90050,4915118939555
90051,4915118939555
90052,496101603214
90053,3228088620
90054,48502787623
90055,48502787623
90056,48502787623
90057,48502787623
90058,48502787623
90059,48502787623
90060,48502787623
90061,48502787623
90062,48502787623
90063,48502787623
90064,48502787623
90065,48502787623
90066,48502787623
90067,48502787623
90068,48502787623
90069,48502787623
90070,48502787623
90071,48502787623
90072,48502787623
90073,48502787623
90074,48502787623
90075,48502787623
90076,48502787623
90077,4576101500
90078,4576101500
90079,4576101500
90080,35622294000
90081,4401730231148
90082,442083263220
90083,4401730231148
90084,34689012911
90085,34689012911
90086,34655498683
90087,4915118939555
90088,4915118939555
90089,4915118939555
90090,38513724563
90091,38513724563
90092,390241498765
90093,390241498765
90094,4941038006777
90095,3228088620
90096,4401132441400
90097,4401730231148
90107,390241498765
90108,390241498765
90109,390241498765
90110,390241498765
90111,390241498765
90112,390241498765
90113,390241498765
90114,390241498765
90115,390241498765
90116,390241498765
90117,390241498765
90118,390241498765
90119,390241498765
90120,390241498765
90121,390241498765
90122,0035725553251
90123,4401132441400
90124,38513724563
90125,38513724563
90126,38513724563
90127,390261246439
90128,390261246439
90129,390261246439
90130,390261246439
90131,390261246439
90132,38513724563
90133,302109960971
90134,4331368257760
90135,4331368257760
90136,330320118400
90137,330320118400
90138,0320118400
90139,330320118400
90140,330320118400
90141,330320118400
90142,330320118400
90143,393351318126
90144,393351318126
90145,4331368257760
90146,330320118400
90148,35722319282
90149,35722319282
90150,7889821952
90151,4407947921318
90152,48502787623
90153,35316308410
90154,35316308410
90155,00441514221216
90156,4407507477573
90157,00441514221216
90159,496101603214
90160,442072010400
90161,35699253836
90162,01332812934
90163,35924651143
90164,35924651143
90165,0035725553251
90166,0035725553251
90167,496101603214
90168,4407947921318
90169,441279406759
90170,0049405480070
90171,33299987958
90172,4915118939555
90174,496101603214
90175,4923719370
90177,4923719370
90178,38513724563
90179,390261246439
90180,4915118939555
90181,4915118939555
90182,390261246439
90183,34619275590
90184,496101603214
90185,496101603214
90186,4915118939555
90187,4915118939555
90188,496101603214
90189,496101603214
90190,38513724563
90191,0049405480070
90192,34619275590
90193,0049047216060
90194,4915118939555
90195,38513724563
90196,496101603214
90197,4563952700
90198,4915118939555
90199,34937722509
90201,38513724563
90202,34937722509
90203,496101603214
90204,420602549911
90205,4915118939555
90206,4915118939555
90207,38513724563
90208,4563952700
90209,441423533518
90210,441423533518
90211,441423533518
90212,4923719370
90213,4923719370
90214,441423533518
90215,390261246439
90216,34937722509
90217,34937722509
90218,34937722509
90219,40756119093
90220,33155724100
90221,496101603214
90222,390261246439
90223,34619275590
90224,34619275590
90225,34689012911
90226,4563952700
90227,4563952700
90230,390261246439
90231,4915118939555
90232,4915118939555
90233,4915118939555
90234,4915118939555
90235,496101603214
90236,496101603214
90237,496101603214
90238,496101603214
90239,496101603214
90240,496101603214
90241,38513724563
90242,38513724563
90243,38513724563
90244,390261246439
90245,390261246439
90246,390261246439
90247,390261246439
90248,390261246439
90249,390261246439
90250,34619275590
90251,34619275590
90252,496101603214
90253,4923719370
90255,4923719370
90256,38513724563
90257,4915118939555
90258,4915118939555
90259,4923719370
90260,390261246439
90261,34689012911
90262,310365227201
90263,31365227201
90264,310365227201
90265,00493455666236
90266,00493455666236
90267,351219608410
90268,00493455666236
90269,351219608410
90270,351219608410
90271,3530906661109
90272,3530906661109
90276,390241498765
90277,0035928177589
90278,0035928177589
90279,48728413852
90280,390261246439
90281,390261246439
90282,00493455666236
90283,00493455666236
90284,0049405480070
90287,351919355386
90288,32479423297
90289,0034913433320
90290,38512481271
90291,498960087306
90292,498960087306
90293,393663214480
90294,390321693030
90295,496101603214
90296,351210414119
90297,35622294000
90298,390261246439
90299,38513724563
90300,4915118939555
90301,4915118939555
90302,351210414119
90303,390261246439
90304,40749144434
90305,0034948333811
90306,351219608410
90307,34635926857
90310,34900906011
90311,390265534273
90312,496101603214
90313,351219608410
90315,498945814236
90316,498945814236
90317,38513724563
90318,38513724563
90319,39055721018
90320,00393483359149
90321,393351318126
90322,393351318126
90323,390261246439
