AMKA,FirstName,LastName,FatherName,BirthDate,Gender,Weight,Height,Address,Email,Profession,Nationality,isActive,InsuranceProviderName
30000000359,Petros,Pavlidis,Ioannis,2016-08-11,M,61.5,181.0,Piraeus 95,ppavlidis360@mail.gr,Clerk,Romanian,1,ArmyFund
30000000360,Michalis,Georgiou,Konstantinos,1955-07-11,M,67.4,131.4,Volos 20,mgeorgiou361@mail.gr,Lawyer,German,1,EFKA
30000000361,Michalis,Athanasiou,Nikolaos,2021-10-19,M,89.8,126.7,Patras 52,mathanasiou362@mail.gr,Student,Albanian,1,EFKA
30000000362,Dimitris,Sotiriou,Christos,1943-01-25,M,23.9,160.6,Patras 41,dsotiriou363@mail.gr,Farmer,Bulgarian,1,Uninsured
30000000363,Panagiotis,Lazarou,Panagiotis,2000-12-03,M,25.4,72.6,Athens 45,plazarou364@mail.gr,Student,Greek,1,Uninsured
30000000364,Natalia,Konstantinou,Konstantinos,1945-01-21,F,108.5,121.0,Piraeus 3,nkonstantinou365@mail.gr,Driver,German,1,EFKA
30000000365,Christos,Lazarou,Konstantinos,1941-03-14,M,18.8,73.9,Patras 31,clazarou366@mail.gr,Driver,Romanian,1,EFKA
30000000366,Panagiota,Lazarou,Ioannis,2008-01-22,F,75.2,192.6,Patras 78,plazarou367@mail.gr,Student,Italian,1,EFKA
30000000367,Andreas,Athanasiou,Christos,1956-06-15,M,108.5,139.5,Patras 54,aathanasiou368@mail.gr,Engineer,German,1,ArmyFund
30000000368,Evangelia,Pavlidis,Panagiotis,1945-08-18,F,73.3,137.2,Patras 26,epavlidis369@mail.gr,Engineer,Bulgarian,1,ArmyFund
30000000369,Marios,Vasiliou,Georgios,2011-02-18,M,97.4,146.7,Volos 80,mvasiliou370@mail.gr,Driver,Italian,1,EFKA
30000000370,Vasilis,Athanasiou,Christos,2001-05-26,M,94.5,192.1,Piraeus 4,vathanasiou371@mail.gr,Student,German,1,PrivateHealth
30000000371,Spyros,Kostopoulos,Ioannis,2008-12-15,M,41.5,87.4,Volos 5,skostopoulos372@mail.gr,Teacher,Italian,1,EFKA
30000000372,Marios,Sotiriou,Christos,1952-06-26,M,42.9,170.4,Piraeus 125,msotiriou373@mail.gr,Retired,Cypriot,1,EFKA
30000000373,Vasiliki,Kostopoulos,Nikolaos,1978-06-18,F,36.2,128.1,Volos 71,vkostopoulos374@mail.gr,Technician,Italian,1,StudentFund
30000000374,Eleni,Alexiou,Georgios,2021-03-15,F,17.4,158.4,Volos 50,ealexiou375@mail.gr,Farmer,Greek,1,ArmyFund
30000000375,Marios,Athanasiou,Panagiotis,2015-10-17,M,58.7,103.8,Larisa 93,mathanasiou376@mail.gr,Farmer,Albanian,1,EFKA
30000000376,Chrysa,Papadopoulos,Nikolaos,2021-01-20,F,110.9,186.6,Volos 18,cpapadopoulos377@mail.gr,Teacher,Greek,1,EFKA
30000000377,Marios,Lazarou,Konstantinos,2009-02-28,M,16.2,164.2,Athens 17,mlazarou378@mail.gr,Technician,Cypriot,1,StudentFund
30000000378,Christos,Vasiliou,Nikolaos,1997-06-08,M,13.9,112.9,Patras 85,cvasiliou379@mail.gr,Retired,Albanian,1,EFKA
30000000379,Natalia,Nikolaou,Dimitrios,1967-11-25,F,10.0,117.2,Piraeus 34,nnikolaou380@mail.gr,Farmer,Cypriot,1,EFKA
30000000380,Maria,Nikolaou,Konstantinos,1959-03-25,F,71.7,92.5,Athens 77,mnikolaou381@mail.gr,Student,Greek,1,StudentFund
30000000381,Natalia,Pavlidis,Dimitrios,1966-03-25,F,110.5,112.8,Patras 49,npavlidis382@mail.gr,Engineer,Romanian,1,EFKA
30000000382,Georgia,Georgiou,Konstantinos,2014-01-13,F,84.6,172.0,Volos 28,ggeorgiou383@mail.gr,Lawyer,Bulgarian,1,ArmyFund
30000000383,Panagiota,Theodorou,Konstantinos,1943-12-02,F,112.3,78.5,Volos 4,ptheodorou384@mail.gr,Retired,Italian,1,Uninsured
30000000384,Vasilis,Kostopoulos,Georgios,1966-06-07,M,112.9,153.7,Patras 101,vkostopoulos385@mail.gr,Technician,Albanian,1,EFKA
30000000385,Panagiota,Petrou,Panagiotis,2014-06-21,F,36.4,179.8,Larisa 28,ppetrou386@mail.gr,Driver,Albanian,1,ArmyFund
30000000386,Christos,Georgiou,Dimitrios,1990-08-09,M,29.8,135.0,Athens 94,cgeorgiou387@mail.gr,Lawyer,Greek,1,StudentFund
30000000387,Maria,Ioannou,Nikolaos,2024-10-13,F,16.7,154.6,Athens 74,mioannou388@mail.gr,Teacher,Romanian,1,EFKA
30000000388,Giannis,Georgiou,Nikolaos,1940-01-14,M,63.8,161.1,Piraeus 107,ggeorgiou389@mail.gr,Clerk,Albanian,1,EFKA
30000000389,Sofia,Vasiliou,Dimitrios,1984-07-01,F,40.4,184.6,Volos 119,svasiliou390@mail.gr,Farmer,German,1,PrivateHealth
30000000390,Dimitris,Alexiou,Konstantinos,2011-08-25,M,17.3,164.1,Patras 112,dalexiou391@mail.gr,Driver,Romanian,1,EFKA
30000000391,Georgia,Alexiou,Georgios,1960-07-20,F,98.5,174.3,Patras 21,galexiou392@mail.gr,Driver,Bulgarian,1,EFKA
30000000392,Giannis,Theodorou,Panagiotis,1992-05-12,M,91.5,164.0,Patras 8,gtheodorou393@mail.gr,Driver,Greek,1,EFKA
30000000393,Anna,Athanasiou,Dimitrios,1942-03-27,F,107.2,184.3,Piraeus 94,aathanasiou394@mail.gr,Lawyer,Italian,1,PrivateHealth
30000000394,Kostas,Kostopoulos,Dimitrios,2013-05-19,M,86.0,128.8,Volos 82,kkostopoulos395@mail.gr,Clerk,German,1,StudentFund
30000000395,Evangelia,Sotiriou,Dimitrios,1984-07-22,F,54.9,96.0,Larisa 76,esotiriou396@mail.gr,Engineer,Bulgarian,1,StudentFund
30000000396,Evangelia,Vasiliou,Christos,1942-06-22,F,46.5,103.6,Larisa 62,evasiliou397@mail.gr,Student,Albanian,1,EFKA
30000000397,Christos,Vasiliou,Nikolaos,2011-04-03,M,63.7,165.9,Piraeus 124,cvasiliou398@mail.gr,Clerk,Albanian,1,EFKA
30000000398,Stavros,Nikolaou,Ioannis,2012-11-18,M,79.7,70.7,Athens 11,snikolaou399@mail.gr,Technician,Cypriot,1,EFKA
30000000399,Natalia,Papadopoulos,Georgios,1979-03-08,F,65.2,151.1,Larisa 1,npapadopoulos400@mail.gr,Teacher,Albanian,1,EFKA
30000000400,Andreas,Pavlidis,Ioannis,2024-03-09,M,113.9,173.2,Piraeus 90,apavlidis401@mail.gr,Retired,Romanian,1,ArmyFund
30000000401,Natalia,Kostopoulos,Panagiotis,1937-08-01,F,79.0,148.0,Piraeus 83,nkostopoulos402@mail.gr,Engineer,Bulgarian,1,PrivateHealth
30000000402,Spyros,Sotiriou,Georgios,1973-05-01,M,28.2,128.0,Athens 112,ssotiriou403@mail.gr,Clerk,Romanian,1,Uninsured
30000000403,Marios,Athanasiou,Dimitrios,1950-10-12,M,107.4,117.1,Volos 137,mathanasiou404@mail.gr,Driver,Cypriot,1,StudentFund
30000000404,Andreas,Theodorou,Christos,2025-09-08,M,10.4,71.5,Larisa 119,atheodorou405@mail.gr,Clerk,Greek,1,EFKA
30000000405,Stavros,Konstantinou,Panagiotis,1941-04-07,M,90.8,182.0,Piraeus 36,skonstantinou406@mail.gr,Driver,Albanian,1,EFKA
30000000406,Sofia,Petrou,Christos,1982-10-15,F,67.3,124.8,Larisa 15,spetrou407@mail.gr,Lawyer,Cypriot,1,EFKA
30000000407,Giannis,Sotiriou,Georgios,2019-10-15,M,54.1,102.4,Volos 132,gsotiriou408@mail.gr,Engineer,Italian,1,EFKA
30000000408,Eleni,Dimitriou,Konstantinos,2021-03-19,F,83.2,141.6,Volos 143,edimitriou409@mail.gr,Teacher,German,1,ArmyFund
30000000409,Georgia,Vasiliou,Christos,1955-04-07,F,116.0,106.3,Piraeus 49,gvasiliou410@mail.gr,Retired,Greek,1,Uninsured
30000000410,Panagiotis,Lazarou,Christos,2004-11-28,M,43.5,123.9,Larisa 80,plazarou411@mail.gr,Technician,Cypriot,1,EFKA
30000000411,Andreas,Dimitriou,Christos,1998-04-26,M,30.3,187.6,Larisa 64,adimitriou412@mail.gr,Teacher,Cypriot,1,EFKA
30000000412,Anastasia,Athanasiou,Georgios,1949-03-19,F,103.4,180.5,Piraeus 119,aathanasiou413@mail.gr,Teacher,Albanian,1,EFKA
30000000413,Georgia,Kostopoulos,Christos,1951-12-24,F,33.8,105.4,Athens 120,gkostopoulos414@mail.gr,Teacher,Albanian,1,PrivateHealth
30000000414,Dimitris,Konstantinou,Panagiotis,1982-02-04,M,85.5,86.3,Volos 80,dkonstantinou415@mail.gr,Retired,Albanian,1,EFKA
30000000415,Natalia,Konstantinou,Christos,1976-07-24,F,84.4,115.7,Piraeus 65,nkonstantinou416@mail.gr,Farmer,Romanian,1,EFKA
30000000416,Giannis,Kostopoulos,Ioannis,1940-08-14,M,78.5,135.8,Athens 34,gkostopoulos417@mail.gr,Lawyer,Greek,1,EFKA
30000000417,Maria,Sotiriou,Christos,2012-04-07,F,22.7,187.4,Piraeus 66,msotiriou418@mail.gr,Student,Bulgarian,1,PrivateHealth
30000000418,Petros,Nikolaou,Konstantinos,1959-06-08,M,112.7,189.9,Volos 128,pnikolaou419@mail.gr,Technician,Bulgarian,1,Uninsured
30000000419,Petros,Konstantinou,Christos,2010-11-18,M,85.6,137.5,Patras 62,pkonstantinou420@mail.gr,Student,Italian,1,EFKA
30000000420,Vasilis,Petrou,Georgios,1982-04-23,M,75.3,133.1,Piraeus 147,vpetrou421@mail.gr,Lawyer,Romanian,1,Uninsured
30000000421,Anastasia,Ioannou,Georgios,2005-01-05,F,77.3,156.6,Volos 18,aioannou422@mail.gr,Retired,German,1,EFKA
30000000422,Christos,Vasiliou,Nikolaos,2008-09-13,M,109.9,82.2,Athens 149,cvasiliou423@mail.gr,Student,Albanian,1,PrivateHealth
30000000423,Katerina,Alexiou,Ioannis,1988-09-16,F,84.8,143.4,Athens 92,kalexiou424@mail.gr,Farmer,Greek,1,StudentFund
30000000424,Panagiota,Athanasiou,Christos,1956-09-28,F,33.7,178.2,Volos 25,pathanasiou425@mail.gr,Farmer,Italian,1,PrivateHealth
30000000425,Maria,Sotiriou,Panagiotis,1945-02-16,F,92.2,165.1,Piraeus 122,msotiriou426@mail.gr,Teacher,Albanian,1,EFKA
30000000426,Evangelia,Ioannou,Konstantinos,1943-03-12,F,33.0,131.3,Larisa 132,eioannou427@mail.gr,Retired,Romanian,1,EFKA
30000000427,Dimitris,Alexiou,Georgios,2017-06-13,M,15.6,150.0,Volos 143,dalexiou428@mail.gr,Lawyer,Albanian,1,EFKA
30000000428,Georgia,Petrou,Panagiotis,1996-02-21,F,68.6,131.9,Athens 40,gpetrou429@mail.gr,Lawyer,Romanian,1,EFKA
30000000429,Ioanna,Konstantinou,Konstantinos,2024-11-06,F,43.0,131.5,Patras 8,ikonstantinou430@mail.gr,Lawyer,Romanian,1,EFKA
30000000430,Vasiliki,Vasiliou,Panagiotis,1989-10-07,F,102.5,81.3,Piraeus 112,vvasiliou431@mail.gr,Engineer,Albanian,1,PrivateHealth
30000000431,Andreas,Georgiou,Georgios,1966-06-04,M,10.8,87.0,Larisa 41,ageorgiou432@mail.gr,Technician,Greek,1,EFKA
30000000432,Panagiotis,Vasiliou,Konstantinos,1974-05-11,M,52.5,127.5,Patras 77,pvasiliou433@mail.gr,Farmer,Albanian,1,PrivateHealth
30000000433,Katerina,Kostopoulos,Georgios,1960-05-21,F,81.5,157.5,Volos 119,kkostopoulos434@mail.gr,Driver,Greek,1,StudentFund
30000000434,Sofia,Pavlidis,Georgios,1983-11-11,F,68.9,117.9,Volos 22,spavlidis435@mail.gr,Engineer,Greek,1,EFKA
30000000435,Andreas,Ioannou,Ioannis,1974-08-18,M,115.5,155.7,Volos 42,aioannou436@mail.gr,Driver,Albanian,1,StudentFund
30000000436,Petros,Petrou,Konstantinos,1968-11-26,M,110.2,122.0,Athens 96,ppetrou437@mail.gr,Student,Greek,1,EFKA
30000000437,Vasilis,Nikolaou,Georgios,2001-08-08,M,113.2,182.9,Athens 21,vnikolaou438@mail.gr,Teacher,Albanian,1,EFKA
30000000438,Petros,Nikolaou,Christos,1959-07-13,M,96.6,184.6,Volos 28,pnikolaou439@mail.gr,Clerk,Cypriot,1,PrivateHealth
30000000439,Petros,Georgiou,Ioannis,1957-11-01,M,60.9,87.2,Larisa 78,pgeorgiou440@mail.gr,Teacher,Italian,1,Uninsured
30000000440,Anastasia,Athanasiou,Panagiotis,1953-08-24,F,72.9,71.6,Larisa 89,aathanasiou441@mail.gr,Lawyer,Cypriot,1,StudentFund
30000000441,Ioanna,Alexiou,Konstantinos,1984-05-05,F,108.2,86.7,Piraeus 20,ialexiou442@mail.gr,Retired,Bulgarian,1,StudentFund
30000000442,Panagiota,Dimitriou,Nikolaos,1970-03-14,F,12.7,128.7,Piraeus 18,pdimitriou443@mail.gr,Clerk,Albanian,1,EFKA
30000000443,Anna,Lazarou,Panagiotis,1981-01-08,F,72.3,116.4,Patras 83,alazarou444@mail.gr,Student,Romanian,1,PrivateHealth
30000000444,Nikos,Papadopoulos,Nikolaos,1997-08-28,M,96.5,102.9,Patras 28,npapadopoulos445@mail.gr,Technician,German,1,ArmyFund
30000000445,Petros,Lazarou,Georgios,1986-06-23,M,59.2,175.4,Piraeus 140,plazarou446@mail.gr,Driver,Cypriot,1,EFKA
30000000446,Stavros,Athanasiou,Panagiotis,1943-04-03,M,41.3,110.9,Patras 65,sathanasiou447@mail.gr,Clerk,Italian,1,EFKA
30000000447,Ioanna,Pavlidis,Georgios,2004-02-08,F,49.9,151.2,Volos 144,ipavlidis448@mail.gr,Technician,Cypriot,1,PrivateHealth
30000000448,Spyros,Theodorou,Nikolaos,1944-12-27,M,9.6,106.2,Athens 86,stheodorou449@mail.gr,Technician,German,1,PrivateHealth
30000000449,Anastasia,Kostopoulos,Christos,2003-01-18,F,97.8,124.2,Larisa 52,akostopoulos450@mail.gr,Retired,German,1,StudentFund
30000000450,Stavros,Nikolaou,Georgios,1989-08-19,M,15.7,103.5,Piraeus 40,snikolaou451@mail.gr,Farmer,Greek,1,StudentFund
30000000451,Giannis,Konstantinou,Dimitrios,2000-09-21,M,53.0,136.3,Athens 150,gkonstantinou452@mail.gr,Engineer,German,1,EFKA
30000000452,Georgia,Nikolaou,Georgios,1949-02-23,F,117.6,120.5,Larisa 105,gnikolaou453@mail.gr,Lawyer,Albanian,1,EFKA
30000000453,Chrysa,Georgiou,Christos,2006-08-23,F,36.9,97.4,Patras 78,cgeorgiou454@mail.gr,Clerk,Greek,1,EFKA
30000000454,Marios,Theodorou,Georgios,1944-04-22,M,47.4,165.6,Larisa 110,mtheodorou455@mail.gr,Clerk,Greek,1,EFKA
30000000455,Spyros,Pavlidis,Christos,1967-10-13,M,38.2,180.8,Larisa 31,spavlidis456@mail.gr,Teacher,Greek,1,PrivateHealth
30000000456,Evangelia,Alexiou,Panagiotis,1937-06-25,F,13.6,154.3,Athens 6,ealexiou457@mail.gr,Technician,Albanian,1,EFKA
30000000457,Natalia,Nikolaou,Panagiotis,1939-03-24,F,116.8,129.2,Volos 118,nnikolaou458@mail.gr,Farmer,Greek,1,EFKA
30000000458,Stavros,Ioannou,Georgios,1944-09-25,M,87.7,169.1,Athens 136,sioannou459@mail.gr,Engineer,Albanian,1,EFKA
30000000459,Spyros,Athanasiou,Georgios,1997-03-14,M,27.2,183.1,Volos 11,sathanasiou460@mail.gr,Engineer,German,1,StudentFund
30000000460,Evangelia,Kostopoulos,Georgios,1986-02-02,F,57.6,178.5,Patras 55,ekostopoulos461@mail.gr,Driver,Romanian,1,ArmyFund
30000000461,Katerina,Sotiriou,Christos,1984-08-12,F,72.5,98.8,Piraeus 14,ksotiriou462@mail.gr,Technician,German,1,EFKA
30000000462,Kostas,Konstantinou,Nikolaos,1934-09-20,M,119.6,80.6,Volos 59,kkonstantinou463@mail.gr,Clerk,German,1,EFKA
30000000463,Andreas,Theodorou,Panagiotis,2020-05-28,M,81.1,75.6,Athens 48,atheodorou464@mail.gr,Retired,Bulgarian,1,ArmyFund
30000000464,Katerina,Konstantinou,Panagiotis,1938-10-03,F,81.6,188.0,Volos 43,kkonstantinou465@mail.gr,Driver,Albanian,1,EFKA
30000000465,Ioanna,Athanasiou,Panagiotis,2004-06-22,F,110.3,148.8,Patras 91,iathanasiou466@mail.gr,Student,Greek,1,Uninsured
30000000466,Stavros,Georgiou,Nikolaos,1952-01-27,M,90.1,152.5,Athens 104,sgeorgiou467@mail.gr,Teacher,Romanian,1,EFKA
30000000467,Marios,Dimitriou,Dimitrios,1969-05-15,M,29.3,121.2,Piraeus 99,mdimitriou468@mail.gr,Student,German,1,EFKA
30000000468,Spyros,Petrou,Ioannis,1935-10-10,M,44.9,108.6,Larisa 126,spetrou469@mail.gr,Engineer,Romanian,1,PrivateHealth
30000000469,Nikos,Georgiou,Nikolaos,2019-12-15,M,40.1,173.2,Piraeus 129,ngeorgiou470@mail.gr,Driver,German,1,EFKA
30000000470,Panagiota,Alexiou,Konstantinos,1940-10-27,F,66.4,174.3,Piraeus 123,palexiou471@mail.gr,Driver,Cypriot,1,EFKA
30000000471,Petros,Pavlidis,Dimitrios,1984-04-06,M,30.9,158.9,Larisa 139,ppavlidis472@mail.gr,Student,Bulgarian,1,EFKA
30000000472,Anastasia,Georgiou,Georgios,1979-01-27,F,55.9,74.5,Volos 150,ageorgiou473@mail.gr,Technician,Albanian,1,ArmyFund
30000000473,Stavros,Sotiriou,Panagiotis,2008-08-02,M,109.9,84.6,Athens 92,ssotiriou474@mail.gr,Driver,Romanian,1,Uninsured
30000000474,Chrysa,Konstantinou,Nikolaos,1939-10-17,F,74.9,77.7,Piraeus 74,ckonstantinou475@mail.gr,Clerk,German,1,EFKA
30000000475,Ioanna,Pavlidis,Dimitrios,2001-11-16,F,57.7,128.2,Volos 129,ipavlidis476@mail.gr,Driver,Italian,1,ArmyFund
30000000476,Maria,Georgiou,Nikolaos,1955-08-18,F,39.0,153.2,Volos 18,mgeorgiou477@mail.gr,Technician,Bulgarian,1,EFKA
30000000477,Chrysa,Alexiou,Panagiotis,2007-03-08,F,100.9,127.9,Volos 133,calexiou478@mail.gr,Lawyer,German,1,EFKA
30000000478,Anna,Alexiou,Georgios,1967-01-10,F,117.6,108.6,Athens 28,aalexiou479@mail.gr,Retired,Bulgarian,1,Uninsured
30000000479,Panagiota,Pavlidis,Panagiotis,1982-08-20,F,103.3,162.9,Larisa 102,ppavlidis480@mail.gr,Clerk,Greek,1,EFKA
30000000480,Katerina,Petrou,Christos,1948-04-04,F,117.2,126.4,Piraeus 109,kpetrou481@mail.gr,Student,Cypriot,1,EFKA
30000000481,Vasiliki,Alexiou,Konstantinos,2008-02-04,F,99.6,160.8,Piraeus 32,valexiou482@mail.gr,Teacher,Bulgarian,1,EFKA
30000000482,Anna,Petrou,Georgios,1939-07-27,F,24.7,106.8,Volos 67,apetrou483@mail.gr,Engineer,Bulgarian,1,EFKA
30000000483,Anna,Dimitriou,Georgios,2015-07-27,F,21.0,148.0,Piraeus 48,adimitriou484@mail.gr,Student,Albanian,1,EFKA
30000000484,Christos,Ioannou,Panagiotis,1938-02-13,M,15.7,91.2,Volos 48,cioannou485@mail.gr,Farmer,Italian,1,EFKA
30000000485,Giannis,Ioannou,Christos,2014-04-01,M,100.6,181.8,Patras 15,gioannou486@mail.gr,Engineer,Romanian,1,ArmyFund
30000000486,Eleni,Theodorou,Nikolaos,1978-07-13,F,81.5,183.4,Athens 111,etheodorou487@mail.gr,Retired,Romanian,1,PrivateHealth
30000000487,Georgia,Georgiou,Konstantinos,2006-07-03,F,55.4,153.1,Larisa 68,ggeorgiou488@mail.gr,Driver,Albanian,1,EFKA
30000000488,Vasiliki,Lazarou,Christos,1974-11-08,F,49.9,174.0,Athens 120,vlazarou489@mail.gr,Driver,Bulgarian,1,PrivateHealth
30000000489,Sofia,Nikolaou,Ioannis,1972-12-18,F,98.2,118.5,Larisa 101,snikolaou490@mail.gr,Retired,Cypriot,1,PrivateHealth
30000000490,Vasiliki,Dimitriou,Nikolaos,1951-12-15,F,29.4,134.5,Volos 66,vdimitriou491@mail.gr,Farmer,Romanian,1,EFKA
30000000491,Stavros,Papadopoulos,Dimitrios,1995-04-18,M,32.0,121.5,Piraeus 12,spapadopoulos492@mail.gr,Retired,Italian,1,StudentFund
30000000492,Vasiliki,Lazarou,Nikolaos,1956-01-26,F,38.9,91.5,Athens 64,vlazarou493@mail.gr,Engineer,German,1,EFKA
30000000493,Natalia,Alexiou,Nikolaos,1970-03-19,F,10.3,75.0,Patras 141,nalexiou494@mail.gr,Engineer,Albanian,1,Uninsured
30000000494,Georgia,Ioannou,Nikolaos,1950-04-03,F,32.6,122.2,Volos 99,gioannou495@mail.gr,Technician,German,1,EFKA
30000000495,Andreas,Sotiriou,Ioannis,2008-03-13,M,91.7,83.9,Piraeus 68,asotiriou496@mail.gr,Clerk,Cypriot,1,ArmyFund
30000000496,Christos,Dimitriou,Georgios,1979-10-12,M,38.1,130.8,Piraeus 121,cdimitriou497@mail.gr,Teacher,German,1,EFKA
30000000497,Spyros,Konstantinou,Nikolaos,1970-07-16,M,39.8,130.7,Piraeus 42,skonstantinou498@mail.gr,Farmer,Albanian,1,EFKA
30000000498,Katerina,Konstantinou,Ioannis,1994-10-22,F,98.4,153.0,Patras 110,kkonstantinou499@mail.gr,Driver,Cypriot,1,EFKA
30000000499,Michalis,Vasiliou,Ioannis,1977-01-22,M,79.4,114.8,Athens 145,mvasiliou500@mail.gr,Lawyer,Greek,1,ArmyFund
30000000500,Petros,Konstantinou,Georgios,2003-02-07,M,34.6,77.4,Larisa 24,pkonstantinou501@mail.gr,Teacher,Albanian,1,PrivateHealth
30000000501,Christos,Ioannou,Christos,1984-01-28,M,31.8,180.3,Patras 7,cioannou502@mail.gr,Student,Albanian,1,EFKA
30000000502,Ioanna,Athanasiou,Dimitrios,2009-04-05,F,20.9,151.4,Athens 53,iathanasiou503@mail.gr,Technician,German,1,PrivateHealth
30000000503,Dimitris,Georgiou,Christos,1951-05-23,M,54.8,106.5,Piraeus 67,dgeorgiou504@mail.gr,Lawyer,German,1,EFKA
30000000504,Dimitris,Konstantinou,Ioannis,1985-07-07,M,106.4,102.5,Larisa 5,dkonstantinou505@mail.gr,Technician,Albanian,1,EFKA
30000000505,Maria,Athanasiou,Georgios,2021-01-04,F,73.2,154.1,Patras 30,mathanasiou506@mail.gr,Retired,Italian,1,EFKA
30000000506,Evangelia,Pavlidis,Nikolaos,1984-10-15,F,68.2,166.5,Volos 59,epavlidis507@mail.gr,Student,Greek,1,EFKA
30000000507,Vasiliki,Papadopoulos,Konstantinos,1999-08-12,F,74.0,115.3,Patras 49,vpapadopoulos508@mail.gr,Student,Bulgarian,1,EFKA
30000000508,Chrysa,Ioannou,Nikolaos,1977-07-05,F,84.3,150.3,Volos 37,cioannou509@mail.gr,Retired,Italian,1,PrivateHealth
30000000509,Natalia,Papadopoulos,Panagiotis,1987-06-16,F,49.3,162.5,Athens 150,npapadopoulos510@mail.gr,Teacher,Greek,1,ArmyFund
30000000510,Dimitra,Georgiou,Panagiotis,1959-11-11,F,64.7,176.6,Volos 23,dgeorgiou511@mail.gr,Student,Bulgarian,1,ArmyFund
30000000511,Vasiliki,Georgiou,Ioannis,1979-06-15,F,71.9,188.0,Athens 33,vgeorgiou512@mail.gr,Driver,Bulgarian,1,EFKA
30000000512,Evangelia,Athanasiou,Georgios,1973-03-05,F,117.2,111.1,Athens 150,eathanasiou513@mail.gr,Engineer,Cypriot,1,Uninsured
30000000513,Michalis,Dimitriou,Panagiotis,2012-07-02,M,44.2,89.3,Patras 21,mdimitriou514@mail.gr,Teacher,Bulgarian,1,StudentFund
30000000514,Panagiota,Vasiliou,Ioannis,1992-10-09,F,68.0,101.8,Larisa 5,pvasiliou515@mail.gr,Lawyer,German,1,StudentFund
30000000515,Chrysa,Alexiou,Georgios,1981-02-15,F,87.7,71.6,Piraeus 40,calexiou516@mail.gr,Engineer,Greek,1,StudentFund
30000000516,Kostas,Ioannou,Georgios,2025-03-02,M,8.4,161.4,Athens 125,kioannou517@mail.gr,Technician,Cypriot,1,Uninsured
30000000517,Kostas,Theodorou,Dimitrios,1966-01-09,M,27.7,182.0,Piraeus 132,ktheodorou518@mail.gr,Teacher,Albanian,1,EFKA
30000000518,Natalia,Athanasiou,Panagiotis,1958-03-20,F,46.3,193.2,Larisa 123,nathanasiou519@mail.gr,Clerk,German,1,ArmyFund
30000000519,Petros,Konstantinou,Ioannis,1954-09-02,M,38.2,146.1,Piraeus 137,pkonstantinou520@mail.gr,Farmer,Romanian,1,EFKA
30000000520,Marios,Theodorou,Ioannis,1949-08-14,M,41.1,97.9,Patras 26,mtheodorou521@mail.gr,Clerk,Bulgarian,1,EFKA
30000000521,Giorgos,Konstantinou,Ioannis,1989-03-15,M,47.4,87.6,Larisa 23,gkonstantinou522@mail.gr,Driver,Albanian,1,EFKA
30000000522,Sofia,Nikolaou,Nikolaos,2016-10-19,F,67.3,79.8,Larisa 96,snikolaou523@mail.gr,Technician,German,1,Uninsured
30000000523,Natalia,Lazarou,Ioannis,1972-03-21,F,45.3,83.1,Piraeus 56,nlazarou524@mail.gr,Retired,Bulgarian,1,EFKA
30000000524,Panagiota,Athanasiou,Ioannis,1942-10-22,F,102.6,175.3,Volos 93,pathanasiou525@mail.gr,Lawyer,Bulgarian,1,Uninsured
30000000525,Michalis,Papadopoulos,Christos,2010-07-24,M,29.1,110.5,Athens 16,mpapadopoulos526@mail.gr,Teacher,Cypriot,1,EFKA
30000000526,Evangelia,Ioannou,Konstantinos,2005-06-03,F,51.8,138.0,Larisa 54,eioannou527@mail.gr,Lawyer,German,1,EFKA
30000000527,Sofia,Nikolaou,Panagiotis,2002-12-02,F,18.5,177.3,Volos 111,snikolaou528@mail.gr,Lawyer,Albanian,1,Uninsured
30000000528,Giannis,Nikolaou,Christos,2000-10-16,M,35.6,169.7,Piraeus 18,gnikolaou529@mail.gr,Retired,Greek,1,Uninsured
30000000529,Ioanna,Vasiliou,Konstantinos,2000-05-18,F,35.2,181.6,Larisa 118,ivasiliou530@mail.gr,Teacher,Italian,1,EFKA
30000000530,Katerina,Nikolaou,Nikolaos,1971-07-19,F,100.7,166.6,Volos 30,knikolaou531@mail.gr,Farmer,Albanian,1,EFKA
30000000531,Panagiotis,Kostopoulos,Ioannis,1947-12-14,M,106.4,148.1,Larisa 130,pkostopoulos532@mail.gr,Farmer,Albanian,1,Uninsured
30000000532,Anna,Pavlidis,Dimitrios,1996-07-03,F,11.3,151.7,Patras 90,apavlidis533@mail.gr,Clerk,Albanian,1,EFKA
30000000533,Michalis,Petrou,Ioannis,1984-12-08,M,27.2,131.8,Patras 2,mpetrou534@mail.gr,Farmer,German,1,StudentFund
30000000534,Dimitris,Athanasiou,Christos,2025-04-26,M,9.0,185.2,Volos 26,dathanasiou535@mail.gr,Student,Romanian,1,PrivateHealth
30000000535,Marios,Alexiou,Konstantinos,2008-05-02,M,81.3,110.6,Larisa 119,malexiou536@mail.gr,Engineer,Italian,1,EFKA
30000000536,Anastasia,Kostopoulos,Ioannis,1963-06-18,F,11.2,129.4,Volos 119,akostopoulos537@mail.gr,Retired,German,1,EFKA
30000000537,Andreas,Petrou,Konstantinos,1954-07-18,M,46.2,94.5,Volos 32,apetrou538@mail.gr,Retired,Albanian,1,StudentFund
30000000538,Georgia,Vasiliou,Ioannis,2013-05-13,F,43.4,181.0,Athens 64,gvasiliou539@mail.gr,Driver,German,1,EFKA
