DepartmentID,ShiftTypeName,ShiftDate,NurseAMK
13,Afternoon,2026-03-09,10000000477
13,Afternoon,2026-03-09,10000000478
13,Afternoon,2026-03-09,10000000479
13,Night,2026-03-09,10000000480
13,Night,2026-03-09,10000000481
13,Night,2026-03-09,10000000482
13,Night,2026-03-09,10000000483
13,Night,2026-03-09,10000000484
13,Night,2026-03-09,10000000485
13,Morning,2026-03-10,10000000468
13,Morning,2026-03-10,10000000469
13,Morning,2026-03-10,10000000470
13,Morning,2026-03-10,10000000471
13,Morning,2026-03-10,10000000472
13,Morning,2026-03-10,10000000473
13,Afternoon,2026-03-10,10000000474
13,Afternoon,2026-03-10,10000000475
13,Afternoon,2026-03-10,10000000476
13,Afternoon,2026-03-10,10000000477
13,Afternoon,2026-03-10,10000000478
13,Afternoon,2026-03-10,10000000479
13,Night,2026-03-10,10000000480
13,Night,2026-03-10,10000000481
13,Night,2026-03-10,10000000482
13,Night,2026-03-10,10000000483
13,Night,2026-03-10,10000000484
13,Night,2026-03-10,10000000485
13,Morning,2026-03-11,10000000468
13,Morning,2026-03-11,10000000469
13,Morning,2026-03-11,10000000470
13,Morning,2026-03-11,10000000471
13,Morning,2026-03-11,10000000472
13,Morning,2026-03-11,10000000473
13,Afternoon,2026-03-11,10000000474
13,Afternoon,2026-03-11,10000000475
13,Afternoon,2026-03-11,10000000476
13,Afternoon,2026-03-11,10000000477
13,Afternoon,2026-03-11,10000000478
13,Afternoon,2026-03-11,10000000479
13,Night,2026-03-11,10000000480
13,Night,2026-03-11,10000000481
13,Night,2026-03-11,10000000482
13,Night,2026-03-11,10000000483
13,Night,2026-03-11,10000000484
13,Night,2026-03-11,10000000485
13,Morning,2026-03-12,10000000468
13,Morning,2026-03-12,10000000469
13,Morning,2026-03-12,10000000470
13,Morning,2026-03-12,10000000471
13,Morning,2026-03-12,10000000472
13,Morning,2026-03-12,10000000473
13,Afternoon,2026-03-12,10000000474
13,Afternoon,2026-03-12,10000000475
13,Afternoon,2026-03-12,10000000476
13,Afternoon,2026-03-12,10000000477
13,Afternoon,2026-03-12,10000000478
13,Afternoon,2026-03-12,10000000479
13,Night,2026-03-12,10000000486
13,Night,2026-03-12,10000000487
13,Night,2026-03-12,10000000488
13,Night,2026-03-12,10000000489
13,Night,2026-03-12,10000000490
13,Night,2026-03-12,10000000491
13,Morning,2026-03-13,10000000468
13,Morning,2026-03-13,10000000469
13,Morning,2026-03-13,10000000470
13,Morning,2026-03-13,10000000471
13,Morning,2026-03-13,10000000472
13,Morning,2026-03-13,10000000473
13,Afternoon,2026-03-13,10000000474
13,Afternoon,2026-03-13,10000000475
13,Afternoon,2026-03-13,10000000476
13,Afternoon,2026-03-13,10000000477
13,Afternoon,2026-03-13,10000000478
13,Afternoon,2026-03-13,10000000479
13,Night,2026-03-13,10000000486
13,Night,2026-03-13,10000000487
13,Night,2026-03-13,10000000488
13,Night,2026-03-13,10000000489
13,Night,2026-03-13,10000000490
13,Night,2026-03-13,10000000491
13,Morning,2026-03-14,10000000468
13,Morning,2026-03-14,10000000469
13,Morning,2026-03-14,10000000470
13,Morning,2026-03-14,10000000471
13,Morning,2026-03-14,10000000472
13,Morning,2026-03-14,10000000473
13,Afternoon,2026-03-14,10000000474
13,Afternoon,2026-03-14,10000000475
13,Afternoon,2026-03-14,10000000476
13,Afternoon,2026-03-14,10000000477
13,Afternoon,2026-03-14,10000000478
13,Afternoon,2026-03-14,10000000479
13,Night,2026-03-14,10000000486
13,Night,2026-03-14,10000000487
13,Night,2026-03-14,10000000488
13,Night,2026-03-14,10000000489
13,Night,2026-03-14,10000000490
13,Night,2026-03-14,10000000491
13,Morning,2026-03-15,10000000468
13,Morning,2026-03-15,10000000469
13,Morning,2026-03-15,10000000470
13,Morning,2026-03-15,10000000471
13,Morning,2026-03-15,10000000472
13,Morning,2026-03-15,10000000473
13,Afternoon,2026-03-15,10000000474
13,Afternoon,2026-03-15,10000000475
13,Afternoon,2026-03-15,10000000476
13,Afternoon,2026-03-15,10000000477
13,Afternoon,2026-03-15,10000000478
13,Afternoon,2026-03-15,10000000479
13,Night,2026-03-15,10000000480
13,Night,2026-03-15,10000000481
13,Night,2026-03-15,10000000482
13,Night,2026-03-15,10000000483
13,Night,2026-03-15,10000000484
13,Night,2026-03-15,10000000485
14,Morning,2026-03-09,10000000492
14,Morning,2026-03-09,10000000493
14,Morning,2026-03-09,10000000494
14,Morning,2026-03-09,10000000495
14,Morning,2026-03-09,10000000496
14,Morning,2026-03-09,10000000497
14,Afternoon,2026-03-09,10000000498
14,Afternoon,2026-03-09,10000000499
14,Afternoon,2026-03-09,10000000500
14,Afternoon,2026-03-09,10000000501
14,Afternoon,2026-03-09,10000000502
14,Afternoon,2026-03-09,10000000503
14,Night,2026-03-09,10000000504
14,Night,2026-03-09,10000000505
14,Night,2026-03-09,10000000506
14,Night,2026-03-09,10000000507
14,Night,2026-03-09,10000000508
14,Night,2026-03-09,10000000509
14,Morning,2026-03-10,10000000492
14,Morning,2026-03-10,10000000493
14,Morning,2026-03-10,10000000494
14,Morning,2026-03-10,10000000495
14,Morning,2026-03-10,10000000496
14,Morning,2026-03-10,10000000497
14,Afternoon,2026-03-10,10000000498
14,Afternoon,2026-03-10,10000000499
14,Afternoon,2026-03-10,10000000500
14,Afternoon,2026-03-10,10000000501
14,Afternoon,2026-03-10,10000000502
14,Afternoon,2026-03-10,10000000503
14,Night,2026-03-10,10000000504
14,Night,2026-03-10,10000000505
14,Night,2026-03-10,10000000506
14,Night,2026-03-10,10000000507
14,Night,2026-03-10,10000000508
14,Night,2026-03-10,10000000509
14,Morning,2026-03-11,10000000492
14,Morning,2026-03-11,10000000493
14,Morning,2026-03-11,10000000494
14,Morning,2026-03-11,10000000495
14,Morning,2026-03-11,10000000496
14,Morning,2026-03-11,10000000497
14,Afternoon,2026-03-11,10000000498
14,Afternoon,2026-03-11,10000000499
14,Afternoon,2026-03-11,10000000500
14,Afternoon,2026-03-11,10000000501
14,Afternoon,2026-03-11,10000000502
14,Afternoon,2026-03-11,10000000503
14,Night,2026-03-11,10000000504
14,Night,2026-03-11,10000000505
14,Night,2026-03-11,10000000506
14,Night,2026-03-11,10000000507
14,Night,2026-03-11,10000000508
14,Night,2026-03-11,10000000509
14,Morning,2026-03-12,10000000492
14,Morning,2026-03-12,10000000493
14,Morning,2026-03-12,10000000494
14,Morning,2026-03-12,10000000495
14,Morning,2026-03-12,10000000496
14,Morning,2026-03-12,10000000497
14,Afternoon,2026-03-12,10000000498
14,Afternoon,2026-03-12,10000000499
14,Afternoon,2026-03-12,10000000500
14,Afternoon,2026-03-12,10000000501
14,Afternoon,2026-03-12,10000000502
14,Afternoon,2026-03-12,10000000503
14,Night,2026-03-12,10000000510
14,Night,2026-03-12,10000000511
14,Night,2026-03-12,10000000512
14,Night,2026-03-12,10000000513
14,Night,2026-03-12,10000000514
14,Night,2026-03-12,10000000515
14,Morning,2026-03-13,10000000492
14,Morning,2026-03-13,10000000493
14,Morning,2026-03-13,10000000494
14,Morning,2026-03-13,10000000495
14,Morning,2026-03-13,10000000496
14,Morning,2026-03-13,10000000497
14,Afternoon,2026-03-13,10000000498
14,Afternoon,2026-03-13,10000000499
14,Afternoon,2026-03-13,10000000500
14,Afternoon,2026-03-13,10000000501
14,Afternoon,2026-03-13,10000000502
14,Afternoon,2026-03-13,10000000503
14,Night,2026-03-13,10000000510
14,Night,2026-03-13,10000000511
14,Night,2026-03-13,10000000512
14,Night,2026-03-13,10000000513
14,Night,2026-03-13,10000000514
14,Night,2026-03-13,10000000515
14,Morning,2026-03-14,10000000492
14,Morning,2026-03-14,10000000493
14,Morning,2026-03-14,10000000494
14,Morning,2026-03-14,10000000495
14,Morning,2026-03-14,10000000496
14,Morning,2026-03-14,10000000497
14,Afternoon,2026-03-14,10000000498
14,Afternoon,2026-03-14,10000000499
14,Afternoon,2026-03-14,10000000500
14,Afternoon,2026-03-14,10000000501
14,Afternoon,2026-03-14,10000000502
14,Afternoon,2026-03-14,10000000503
14,Night,2026-03-14,10000000510
14,Night,2026-03-14,10000000511
14,Night,2026-03-14,10000000512
14,Night,2026-03-14,10000000513
14,Night,2026-03-14,10000000514
14,Night,2026-03-14,10000000515
14,Morning,2026-03-15,10000000492
14,Morning,2026-03-15,10000000493
14,Morning,2026-03-15,10000000494
14,Morning,2026-03-15,10000000495
14,Morning,2026-03-15,10000000496
14,Morning,2026-03-15,10000000497
14,Afternoon,2026-03-15,10000000498
14,Afternoon,2026-03-15,10000000499
14,Afternoon,2026-03-15,10000000500
14,Afternoon,2026-03-15,10000000501
14,Afternoon,2026-03-15,10000000502
14,Afternoon,2026-03-15,10000000503
14,Night,2026-03-15,10000000504
14,Night,2026-03-15,10000000505
14,Night,2026-03-15,10000000506
14,Night,2026-03-15,10000000507
14,Night,2026-03-15,10000000508
14,Night,2026-03-15,10000000509
15,Morning,2026-03-09,10000000516
15,Morning,2026-03-09,10000000517
15,Morning,2026-03-09,10000000518
15,Morning,2026-03-09,10000000519
15,Morning,2026-03-09,10000000520
15,Morning,2026-03-09,10000000521
15,Afternoon,2026-03-09,10000000522
15,Afternoon,2026-03-09,10000000523
15,Afternoon,2026-03-09,10000000524
15,Afternoon,2026-03-09,10000000525
15,Afternoon,2026-03-09,10000000526
15,Afternoon,2026-03-09,10000000527
15,Night,2026-03-09,10000000528
15,Night,2026-03-09,10000000529
15,Night,2026-03-09,10000000530
15,Night,2026-03-09,10000000531
15,Night,2026-03-09,10000000532
15,Night,2026-03-09,10000000533
15,Morning,2026-03-10,10000000516
15,Morning,2026-03-10,10000000517
15,Morning,2026-03-10,10000000518
15,Morning,2026-03-10,10000000519
15,Morning,2026-03-10,10000000520
15,Morning,2026-03-10,10000000521
15,Afternoon,2026-03-10,10000000522
15,Afternoon,2026-03-10,10000000523
15,Afternoon,2026-03-10,10000000524
15,Afternoon,2026-03-10,10000000525
15,Afternoon,2026-03-10,10000000526
15,Afternoon,2026-03-10,10000000527
15,Night,2026-03-10,10000000528
15,Night,2026-03-10,10000000529
15,Night,2026-03-10,10000000530
15,Night,2026-03-10,10000000531
15,Night,2026-03-10,10000000532
15,Night,2026-03-10,10000000533
15,Morning,2026-03-11,10000000516
15,Morning,2026-03-11,10000000517
15,Morning,2026-03-11,10000000518
15,Morning,2026-03-11,10000000519
15,Morning,2026-03-11,10000000520
15,Morning,2026-03-11,10000000521
15,Afternoon,2026-03-11,10000000522
15,Afternoon,2026-03-11,10000000523
15,Afternoon,2026-03-11,10000000524
15,Afternoon,2026-03-11,10000000525
15,Afternoon,2026-03-11,10000000526
15,Afternoon,2026-03-11,10000000527
15,Night,2026-03-11,10000000528
15,Night,2026-03-11,10000000529
15,Night,2026-03-11,10000000530
15,Night,2026-03-11,10000000531
15,Night,2026-03-11,10000000532
15,Night,2026-03-11,10000000533
15,Morning,2026-03-12,10000000516
15,Morning,2026-03-12,10000000517
15,Morning,2026-03-12,10000000518
15,Morning,2026-03-12,10000000519
15,Morning,2026-03-12,10000000520
15,Morning,2026-03-12,10000000521
15,Afternoon,2026-03-12,10000000522
15,Afternoon,2026-03-12,10000000523
15,Afternoon,2026-03-12,10000000524
15,Afternoon,2026-03-12,10000000525
15,Afternoon,2026-03-12,10000000526
15,Afternoon,2026-03-12,10000000527
15,Night,2026-03-12,10000000534
15,Night,2026-03-12,10000000535
15,Night,2026-03-12,10000000536
15,Night,2026-03-12,10000000537
15,Night,2026-03-12,10000000538
15,Night,2026-03-12,10000000539
15,Morning,2026-03-13,10000000516
15,Morning,2026-03-13,10000000517
15,Morning,2026-03-13,10000000518
15,Morning,2026-03-13,10000000519
15,Morning,2026-03-13,10000000520
15,Morning,2026-03-13,10000000521
15,Afternoon,2026-03-13,10000000522
15,Afternoon,2026-03-13,10000000523
15,Afternoon,2026-03-13,10000000524
15,Afternoon,2026-03-13,10000000525
15,Afternoon,2026-03-13,10000000526
15,Afternoon,2026-03-13,10000000527
15,Night,2026-03-13,10000000534
15,Night,2026-03-13,10000000535
15,Night,2026-03-13,10000000536
15,Night,2026-03-13,10000000537
15,Night,2026-03-13,10000000538
15,Night,2026-03-13,10000000539
15,Morning,2026-03-14,10000000516
15,Morning,2026-03-14,10000000517
15,Morning,2026-03-14,10000000518
15,Morning,2026-03-14,10000000519
15,Morning,2026-03-14,10000000520
15,Morning,2026-03-14,10000000521
15,Afternoon,2026-03-14,10000000522
15,Afternoon,2026-03-14,10000000523
15,Afternoon,2026-03-14,10000000524
15,Afternoon,2026-03-14,10000000525
15,Afternoon,2026-03-14,10000000526
15,Afternoon,2026-03-14,10000000527
15,Night,2026-03-14,10000000534
15,Night,2026-03-14,10000000535
15,Night,2026-03-14,10000000536
15,Night,2026-03-14,10000000537
15,Night,2026-03-14,10000000538
15,Night,2026-03-14,10000000539
15,Morning,2026-03-15,10000000516
15,Morning,2026-03-15,10000000517
15,Morning,2026-03-15,10000000518
15,Morning,2026-03-15,10000000519
15,Morning,2026-03-15,10000000520
15,Morning,2026-03-15,10000000521
15,Afternoon,2026-03-15,10000000522
15,Afternoon,2026-03-15,10000000523
15,Afternoon,2026-03-15,10000000524
15,Afternoon,2026-03-15,10000000525
15,Afternoon,2026-03-15,10000000526
15,Afternoon,2026-03-15,10000000527
15,Night,2026-03-15,10000000528
15,Night,2026-03-15,10000000529
15,Night,2026-03-15,10000000530
15,Night,2026-03-15,10000000531
15,Night,2026-03-15,10000000532
15,Night,2026-03-15,10000000533
