AMK,FirstName,LastName,BirthDate,Email,HireDate,IsActive,Type
10000000530,Michalis,Nikolaou,1980-01-24,mnikolaou531@hdb.gr,2015-02-02,1,Nurse
10000000531,Kostas,Papadopoulos,1977-04-06,kpapadopoulos532@hdb.gr,2022-02-25,1,Nurse
10000000532,Vasiliki,Sotiriou,1990-12-23,vsotiriou533@hdb.gr,2017-07-15,1,Nurse
10000000533,Katerina,Kostopoulos,1989-09-25,kkostopoulos534@hdb.gr,2012-09-16,1,Nurse
10000000534,Natalia,Pavlidis,1983-08-27,npavlidis535@hdb.gr,2020-03-24,1,Nurse
10000000535,Dimitra,Konstantinou,1986-10-15,dkonstantinou536@hdb.gr,2018-01-24,1,Nurse
10000000536,Andreas,Konstantinou,1979-09-16,akonstantinou537@hdb.gr,2020-04-17,1,Nurse
10000000537,Eleni,Vasiliou,1977-11-27,evasiliou538@hdb.gr,2018-01-15,1,Nurse
10000000538,Dimitris,Athanasiou,1984-08-18,dathanasiou539@hdb.gr,2020-06-13,1,Nurse
10000000539,Evangelia,Vasiliou,1999-07-07,evasiliou540@hdb.gr,2025-04-14,1,Nurse
10000000540,Giorgos,Pavlidis,1986-12-16,gpavlidis541@hdb.gr,2015-11-29,1,AdminStaff
10000000541,Michalis,Nikolaou,1994-12-13,mnikolaou542@hdb.gr,2015-10-26,1,AdminStaff
10000000542,Marios,Petrou,1992-03-11,mpetrou543@hdb.gr,2015-08-31,1,AdminStaff
10000000543,Dimitris,Nikolaou,1987-03-07,dnikolaou544@hdb.gr,2013-11-20,1,AdminStaff
10000000544,Sofia,Konstantinou,2002-04-10,skonstantinou545@hdb.gr,2025-06-16,1,AdminStaff
10000000545,Dimitra,Vasiliou,1979-12-20,dvasiliou546@hdb.gr,2021-10-17,1,AdminStaff
10000000546,Kostas,Vasiliou,1974-11-13,kvasiliou547@hdb.gr,2014-03-16,1,AdminStaff
10000000547,Dimitris,Kostopoulos,2001-03-14,dkostopoulos548@hdb.gr,2025-03-15,1,AdminStaff
10000000548,Stavros,Petrou,2000-10-12,spetrou549@hdb.gr,2024-02-01,1,AdminStaff
10000000549,Stavros,Sotiriou,1985-02-19,ssotiriou550@hdb.gr,2017-06-21,1,AdminStaff
10000000550,Dimitra,Petrou,1996-06-05,dpetrou551@hdb.gr,2017-08-08,1,AdminStaff
10000000551,Giorgos,Vasiliou,1989-07-17,gvasiliou552@hdb.gr,2019-02-10,1,AdminStaff
10000000552,Nikos,Pavlidis,1973-06-27,npavlidis553@hdb.gr,2022-03-12,1,AdminStaff
10000000553,Natalia,Georgiou,1986-01-12,ngeorgiou554@hdb.gr,2021-11-30,1,AdminStaff
10000000554,Evangelia,Theodorou,1995-11-05,etheodorou555@hdb.gr,2021-02-08,1,AdminStaff
10000000555,Panagiotis,Lazarou,1970-04-07,plazarou556@hdb.gr,2023-12-15,1,AdminStaff
10000000556,Sofia,Petrou,1988-04-09,spetrou557@hdb.gr,2020-06-11,1,AdminStaff
10000000557,Spyros,Sotiriou,1982-06-14,ssotiriou558@hdb.gr,2016-09-14,1,AdminStaff
10000000558,Georgia,Papadopoulos,1984-11-02,gpapadopoulos559@hdb.gr,2021-09-19,1,AdminStaff
10000000559,Giorgos,Theodorou,1999-10-05,gtheodorou560@hdb.gr,2022-07-21,1,AdminStaff
10000000560,Katerina,Georgiou,1997-01-14,kgeorgiou561@hdb.gr,2018-12-22,1,AdminStaff
10000000561,Dimitris,Nikolaou,1978-01-02,dnikolaou562@hdb.gr,2013-05-10,1,AdminStaff
10000000562,Anastasia,Kostopoulos,1998-03-18,akostopoulos563@hdb.gr,2021-10-09,1,AdminStaff
10000000563,Spyros,Petrou,1995-02-03,spetrou564@hdb.gr,2021-08-04,1,AdminStaff
10000000564,Katerina,Vasiliou,1972-12-09,kvasiliou565@hdb.gr,2023-03-13,1,AdminStaff
10000000565,Panagiota,Konstantinou,1989-03-18,pkonstantinou566@hdb.gr,2017-11-08,1,AdminStaff
10000000566,Stavros,Ioannou,2000-10-04,sioannou567@hdb.gr,2022-12-16,1,AdminStaff
10000000567,Petros,Sotiriou,1996-03-22,psotiriou568@hdb.gr,2022-08-30,1,AdminStaff
10000000568,Petros,Vasiliou,1986-02-17,pvasiliou569@hdb.gr,2016-12-03,1,AdminStaff
10000000569,Sofia,Konstantinou,1977-03-16,skonstantinou570@hdb.gr,2017-12-15,1,AdminStaff
10000000570,Ioanna,Sotiriou,1994-11-12,isotiriou571@hdb.gr,2019-02-09,1,AdminStaff
10000000571,Evangelia,Georgiou,1974-12-28,egeorgiou572@hdb.gr,2017-01-28,1,AdminStaff
10000000572,Vasilis,Alexiou,1981-12-23,valexiou573@hdb.gr,2023-05-24,1,AdminStaff
10000000573,Eleni,Georgiou,1988-04-11,egeorgiou574@hdb.gr,2025-04-17,1,AdminStaff
10000000574,Panagiota,Papadopoulos,1968-08-13,ppapadopoulos575@hdb.gr,2017-06-13,1,AdminStaff
10000000575,Giorgos,Vasiliou,1968-12-04,gvasiliou576@hdb.gr,2022-12-30,1,AdminStaff
10000000576,Giannis,Theodorou,1994-11-27,gtheodorou577@hdb.gr,2022-01-06,1,AdminStaff
10000000577,Marios,Dimitriou,1999-07-04,mdimitriou578@hdb.gr,2024-10-19,1,AdminStaff
10000000578,Maria,Nikolaou,1978-07-01,mnikolaou579@hdb.gr,2023-05-01,1,AdminStaff
10000000579,Spyros,Georgiou,1980-08-21,sgeorgiou580@hdb.gr,2021-07-02,1,AdminStaff
10000000580,Vasilis,Athanasiou,1990-03-28,vathanasiou581@hdb.gr,2015-01-06,1,AdminStaff
10000000581,Petros,Konstantinou,1977-07-28,pkonstantinou582@hdb.gr,2024-11-13,1,AdminStaff
10000000582,Spyros,Georgiou,1969-01-06,sgeorgiou583@hdb.gr,2019-04-20,1,AdminStaff
10000000583,Andreas,Sotiriou,1974-07-18,asotiriou584@hdb.gr,2017-04-29,1,AdminStaff
10000000584,Vasilis,Sotiriou,1991-08-20,vsotiriou585@hdb.gr,2020-06-27,1,AdminStaff
10000000585,Nikos,Lazarou,1983-05-20,nlazarou586@hdb.gr,2022-11-17,1,AdminStaff
10000000586,Chrysa,Georgiou,1978-09-28,cgeorgiou587@hdb.gr,2023-07-18,1,AdminStaff
10000000587,Stavros,Dimitriou,2000-03-09,sdimitriou588@hdb.gr,2024-01-10,1,AdminStaff
10000000588,Katerina,Pavlidis,1977-06-01,kpavlidis589@hdb.gr,2023-08-24,1,AdminStaff
10000000589,Anastasia,Petrou,1979-04-19,apetrou590@hdb.gr,2015-06-19,1,AdminStaff
10000000590,Marios,Dimitriou,1984-04-02,mdimitriou591@hdb.gr,2017-05-11,1,AdminStaff
10000000591,Georgia,Theodorou,1979-11-16,gtheodorou592@hdb.gr,2023-10-16,1,AdminStaff
10000000592,Katerina,Athanasiou,1976-09-28,kathanasiou593@hdb.gr,2013-12-18,1,AdminStaff
10000000593,Sofia,Petrou,1988-06-24,spetrou594@hdb.gr,2013-11-24,1,AdminStaff
10000000594,Dimitra,Alexiou,1991-09-08,dalexiou595@hdb.gr,2014-01-23,1,AdminStaff
10000000595,Evangelia,Vasiliou,1981-02-14,evasiliou596@hdb.gr,2015-04-05,1,AdminStaff
10000000596,Panagiota,Petrou,1997-06-13,ppetrou597@hdb.gr,2020-11-21,1,AdminStaff
10000000597,Dimitra,Theodorou,1973-01-16,dtheodorou598@hdb.gr,2024-06-04,1,AdminStaff
10000000598,Vasiliki,Konstantinou,1974-10-18,vkonstantinou599@hdb.gr,2024-08-14,1,AdminStaff
10000000599,Petros,Athanasiou,1992-06-24,pathanasiou600@hdb.gr,2023-10-21,1,AdminStaff
10000000600,Chrysa,Athanasiou,1998-12-16,cathanasiou601@hdb.gr,2021-06-08,1,AdminStaff
10000000601,Sofia,Nikolaou,1996-07-26,snikolaou602@hdb.gr,2023-12-22,1,AdminStaff
10000000602,Andreas,Dimitriou,1989-01-16,adimitriou603@hdb.gr,2024-04-11,1,AdminStaff
10000000603,Vasiliki,Konstantinou,1997-07-12,vkonstantinou604@hdb.gr,2023-11-11,1,AdminStaff
10000000604,Giannis,Georgiou,1968-03-09,ggeorgiou605@hdb.gr,2019-02-09,1,AdminStaff
10000000605,Eleni,Kostopoulos,2000-09-08,ekostopoulos606@hdb.gr,2021-09-15,1,AdminStaff
10000000606,Panagiotis,Ioannou,1984-01-04,pioannou607@hdb.gr,2016-08-19,1,AdminStaff
10000000607,Natalia,Georgiou,1992-09-05,ngeorgiou608@hdb.gr,2016-05-14,1,AdminStaff
10000000608,Ioanna,Nikolaou,1986-12-13,inikolaou609@hdb.gr,2022-02-04,1,AdminStaff
10000000609,Eleni,Vasiliou,1990-02-02,evasiliou610@hdb.gr,2016-02-22,1,AdminStaff
10000000610,Nikos,Georgiou,1981-07-07,ngeorgiou611@hdb.gr,2021-11-25,1,AdminStaff
10000000611,Vasiliki,Dimitriou,1981-11-09,vdimitriou612@hdb.gr,2013-10-04,1,AdminStaff
10000000612,Dimitra,Sotiriou,1972-06-26,dsotiriou613@hdb.gr,2019-02-27,1,AdminStaff
10000000613,Christos,Lazarou,1986-01-08,clazarou614@hdb.gr,2013-02-10,1,AdminStaff
10000000614,Natalia,Petrou,2002-12-15,npetrou615@hdb.gr,2023-04-06,1,AdminStaff
10000000615,Giannis,Theodorou,1994-03-22,gtheodorou616@hdb.gr,2022-10-30,1,AdminStaff
10000000616,Spyros,Ioannou,1987-10-07,sioannou617@hdb.gr,2018-12-28,1,AdminStaff
10000000617,Nikos,Konstantinou,1970-12-28,nkonstantinou618@hdb.gr,2014-12-19,1,AdminStaff
10000000618,Marios,Pavlidis,1998-09-04,mpavlidis619@hdb.gr,2020-02-04,1,AdminStaff
10000000619,Panagiotis,Nikolaou,1973-05-07,pnikolaou620@hdb.gr,2020-02-12,1,AdminStaff
10000000620,Michalis,Pavlidis,1998-12-05,mpavlidis621@hdb.gr,2021-06-26,1,AdminStaff
10000000621,Christos,Ioannou,1999-02-06,cioannou622@hdb.gr,2021-06-18,1,AdminStaff
10000000622,Chrysa,Vasiliou,1983-03-07,cvasiliou623@hdb.gr,2018-09-06,1,AdminStaff
10000000623,Anastasia,Lazarou,1985-12-12,alazarou624@hdb.gr,2020-04-07,1,AdminStaff
10000000624,Anastasia,Konstantinou,2000-01-22,akonstantinou625@hdb.gr,2025-05-16,1,AdminStaff
10000000625,Anastasia,Papadopoulos,1999-01-20,apapadopoulos626@hdb.gr,2021-03-07,1,AdminStaff
10000000626,Christos,Lazarou,1977-06-02,clazarou627@hdb.gr,2014-05-15,1,AdminStaff
10000000627,Maria,Sotiriou,1993-04-21,msotiriou628@hdb.gr,2021-02-10,1,AdminStaff
10000000628,Sofia,Ioannou,1969-06-09,sioannou629@hdb.gr,2017-07-21,1,AdminStaff
10000000629,Anna,Papadopoulos,1994-11-02,apapadopoulos630@hdb.gr,2025-05-16,1,AdminStaff
10000000630,Georgia,Ioannou,1974-12-13,gioannou631@hdb.gr,2013-06-16,1,AdminStaff
10000000631,Anna,Kostopoulos,1990-11-06,akostopoulos632@hdb.gr,2023-08-29,1,AdminStaff
10000000632,Giannis,Konstantinou,1976-07-21,gkonstantinou633@hdb.gr,2017-01-22,1,AdminStaff
10000000633,Michalis,Alexiou,1972-11-15,malexiou634@hdb.gr,2013-11-18,1,AdminStaff
10000000634,Maria,Ioannou,1985-01-11,mioannou635@hdb.gr,2020-09-01,1,AdminStaff
10000000635,Kostas,Petrou,1998-06-02,kpetrou636@hdb.gr,2021-06-10,1,AdminStaff
10000000636,Dimitra,Nikolaou,1996-11-16,dnikolaou637@hdb.gr,2019-06-14,1,AdminStaff
10000000637,Vasiliki,Pavlidis,1981-06-01,vpavlidis638@hdb.gr,2015-09-06,1,AdminStaff
10000000638,Giannis,Athanasiou,1995-08-14,gathanasiou639@hdb.gr,2016-03-17,1,AdminStaff
10000000639,Stavros,Athanasiou,1984-11-06,sathanasiou640@hdb.gr,2017-06-27,1,AdminStaff
10000000640,Maria,Lazarou,2000-10-02,mlazarou641@hdb.gr,2023-01-08,1,AdminStaff
10000000641,Spyros,Konstantinou,1990-01-17,skonstantinou642@hdb.gr,2016-12-19,1,AdminStaff
10000000642,Panagiota,Dimitriou,1980-07-09,pdimitriou643@hdb.gr,2018-06-11,1,AdminStaff
10000000643,Michalis,Vasiliou,1984-07-10,mvasiliou644@hdb.gr,2020-11-29,1,AdminStaff
10000000644,Evangelia,Papadopoulos,2001-06-05,epapadopoulos645@hdb.gr,2025-08-15,1,AdminStaff
10000000645,Panagiota,Dimitriou,1998-03-18,pdimitriou646@hdb.gr,2024-09-21,1,AdminStaff
10000000646,Petros,Ioannou,2000-02-17,pioannou647@hdb.gr,2024-12-10,1,AdminStaff
10000000647,Vasiliki,Georgiou,1985-12-12,vgeorgiou648@hdb.gr,2019-05-04,1,AdminStaff
10000000648,Vasiliki,Konstantinou,1973-04-11,vkonstantinou649@hdb.gr,2024-02-24,1,AdminStaff
10000000649,Michalis,Sotiriou,1985-10-12,msotiriou650@hdb.gr,2024-06-12,1,AdminStaff
10000000650,Giannis,Dimitriou,1989-07-07,gdimitriou651@hdb.gr,2015-06-05,1,AdminStaff
10000000651,Michalis,Alexiou,1994-03-19,malexiou652@hdb.gr,2023-07-01,1,AdminStaff
10000000652,Spyros,Alexiou,1998-02-03,salexiou653@hdb.gr,2020-12-15,1,AdminStaff
10000000653,Petros,Athanasiou,1978-11-17,pathanasiou654@hdb.gr,2022-07-11,1,AdminStaff
10000000654,Anastasia,Alexiou,2000-11-28,aalexiou655@hdb.gr,2025-08-14,1,AdminStaff
10000000655,Evangelia,Sotiriou,1985-05-16,esotiriou656@hdb.gr,2013-12-24,1,AdminStaff
10000000656,Anna,Konstantinou,1971-06-26,akonstantinou657@hdb.gr,2017-07-16,1,AdminStaff
10000000657,Anna,Athanasiou,1997-03-05,aathanasiou658@hdb.gr,2022-12-17,1,AdminStaff
10000000658,Christos,Pavlidis,1983-05-14,cpavlidis659@hdb.gr,2016-09-07,1,AdminStaff
10000000659,Giannis,Lazarou,1972-05-23,glazarou660@hdb.gr,2014-05-08,1,AdminStaff
