DrugID,Name,Route,AuthCountry,AuthHolder,MasterFileLocation,Email
61860,Glycopyrronium Cantabria,Cutaneous Use,Sweden,"Industrial Farmaceutica Cantabria, S.A.",Spain,farmacovigilancia@cantabrialab
61861,Glycopyrronium Doc,Inhalation Use,Netherlands,Doc Generici S.R.L.,Italy,farmacovigilanza@docpharma.com
61862,Glycopyrronium Ethypharm,"Intramuscular Use ,Intravenous",Germany,Ethypharm,France,drugsafety@ethypharm.com
61863,Glycopyrronium Martindale,"Intramuscular Use ,Intravenous",Sweden,Ethypharm,France,drugsafety@ethypharm.com
61864,Glycopyrronium Morningside,Oral Use,Germany,Morningside Healthcare (Malta) Ltd.,Germany,Frank.Laschewski@apcerls.com
61865,Glycopyrronium Morningside,Oral Use,Malta,Morningside Healthcare (Malta) Ltd.,Germany,Frank.Laschewski@apcerls.com
61866,Glycopyrronium Verisfield,Oral Use,Greece,Verisfield S.M.S.A,Greece,pharmacovigilance@verisfield.g
61867,Glycopyrronium Wolff,Cutaneous Use,France,Dr. August Wolff Gmbh & Co. Kg Arzneimittel,Germany,AW-Pharmacovigilance@drwolffgr
61868,Glycopyrronium Xiromed,Inhalation Use,Netherlands,Medical Valley Invest Ab,Spain,safety@medicalvalley.se
61869,Glycopyrroniumbromid Accord,"Intramuscular Use ,Intravenous",Austria,Accord Healthcare B.V.,Poland,arlettawerynska@lambda-cro.com
61870,Glycopyrroniumbromid Accord,"Intramuscular Use ,Intravenous",Germany,Accord Healthcare B.V.,Poland,arlettawerynska@lambda-cro.com
61871,Glycopyrroniumbromid Martindale,"Intramuscular Use ,Intravenous",Austria,Ethypharm,France,drugsafety@ethypharm.com
61872,Glycosept,Oromucosal Use,Hungary,Wagner-Pharma Kft,Hungary,gyogyszeresz@wagner.hu
61873,Glycostigmin,Intravenous Use,Finland,Evolan Pharma Ab,Czech Republic,pv@evolan.se
61874,Glyco-Thymoline 55,Buccal Use,France,Societe D'etudes Et De Recherches Pharmaceutiques ,Monaco,pharmacovigilance.serp@univers
61875,Glycowohl,Oral Use,Germany,Harras-Pharma-Curarina Arzneimittel Gmbh,Germany,mail@harraspharma.de
61876,Glycylpressin,Intravenous Use,Austria,Ferring Arzneimittel Ges.M.B.H.,Denmark,QPPV@ferring.com
61877,Glycylpressin,Intravenous Use,Germany,Ferring Gmbh,Denmark,QPPV@ferring.com
61878,Glydo,Urethral Use,France,Farco-Pharma Gmbh,Germany,pharmacovigilance@farco-pharma
61879,Glydo,Urethral Use,United Kingdom (Northern Irela,Farco-Pharma Gmbh,Germany,pharmacovigilance@farco-pharma
61880,Glyformin,Oral Use,Cyprus,Remedica Ltd,Cyprus,DrugSafety@remedica.com.cy
61881,Glyformin,Oral Use,Malta,Remedica Ltd,Cyprus,DrugSafety@remedica.com.cy
61882,Glyformin,Oral Use,United Kingdom (Northern Irela,Chelonia Healthcare Limited,Czech Republic,regulatory@genreg.eu
61883,Glykopyrroniumbromid Accord,"Intramuscular Use ,Intravenous",Sweden,Accord Healthcare B.V.,Poland,arlettawerynska@lambda-cro.com
61884,Glykopyrroniumbromidi Accord,"Intramuscular Use ,Intravenous",Finland,Accord Healthcare B.V.,Poland,arlettawerynska@lambda-cro.com
61885,Glymetia,Oral Use,Denmark,Pharmapath Sa,Greece,pharmapath@medwork.gr
61886,Glymetia,Oral Use,Malta,Pharmapath Sa,Greece,pharmapath@medwork.gr
61887,Glynex,Intravenous Use,Estonia,Auxilia Pharma,Latvia,safety@snovigroup.com
61888,Glyoktyl,Rectal Use,Denmark,Viatris Aps,Italy,productsafety@viatris.com
61889,Glyoxal Compositum Biologische Heilmitte,"Intramuscular Use ,Intravenous",Germany,Biologische Heilmittel Heel Gmbh,Germany,drugsafety@heel.com
61890,Glyoxal Trimer Dihydrat Smartpractice Eu,Cutaneous Use,Germany,Smartpractice Europe Gmbh,Germany,pv.smartpracticeeurope@ebeling
61891,Glypressin,Intravenous Use,Hungary,Ferring Magyarország Gyógyszerkereskedelmi Kft.,Denmark,QPPV@ferring.com
61892,Glypressin,Intravenous Use,Belgium,Ferring N.V.,Denmark,QPPV@ferring.com
61893,Glypressin,Intravenous Use,Croatia,Ferring Gmbh,Denmark,QPPV@ferring.com
61894,Glypressin,Intravenous Use,Denmark,Ferring Lægemidler A/S,Denmark,QPPV@ferring.com
61895,Glypressin,Intravenous Use,Estonia,Ferring Gmbh,Denmark,QPPV@ferring.com
61896,Glypressin,Intravenous Use,Finland,Ferring Lääkkeet Oy,Denmark,QPPV@ferring.com
61897,Glypressin,Intravenous Use,Greece,Ferring Hellas Mepe,Denmark,QPPV@ferring.com
61898,Glypressin,Intravenous Use,Iceland,Ferring Lægemidler A/S,Denmark,QPPV@ferring.com
61899,Glypressin,Intravenous Use,Ireland,Ferring Ireland Ltd.,Denmark,QPPV@ferring.com
61900,Glypressin,Intravenous Use,Latvia,Ferring Gmbh,Denmark,QPPV@ferring.com
61901,Glypressin,Intravenous Use,Lithuania,Ferring Gmbh,Denmark,QPPV@ferring.com
61902,Glypressin,Intravenous Use,Luxembourg,Ferring N.V.,Denmark,QPPV@ferring.com
61903,Glypressin,Intravenous Use,Netherlands,Ferring B.V.,Denmark,QPPV@ferring.com
61904,Glypressin,Intravenous Use,Norway,Ferring Legemidler As,Denmark,QPPV@ferring.com
61905,Glypressin,Intravenous Use,Poland,Ferring Gmbh,Denmark,QPPV@ferring.com
61906,Glypressin,Intravenous Use,Romania,Ferring Gmbh,Denmark,QPPV@ferring.com
61907,Glypressin,Intravenous Use,Slovakia,Ferring Léciva A.S.,Denmark,QPPV@ferring.com
61908,Glypressin,Intravenous Use,Slovenia,Ferring Gmbh,Denmark,QPPV@ferring.com
61909,Glypressin,Intravenous Use,Spain,Ferring S.A.U.,Denmark,QPPV@ferring.com
61910,Glypressin,Intravenous Use,Sweden,Ferring Läkemedel Ab,Denmark,QPPV@ferring.com
61911,Glypressin,Intravenous Use,United Kingdom (Northern Irela,Ferring Pharmaceuticals Ltd.,Denmark,QPPV@ferring.com
61912,Glypressine,Intravenous Use,Portugal,Ferring S.A.U.,Denmark,QPPV@ferring.com
61913,Glypressine,Intravenous Use,France,Ferring S.A.S.,Denmark,QPPV@ferring.com
61914,Glypvilo,Oral Use,Croatia,Krka-Farma D.O.O.,Slovenia,Pharmacovigilance.HR@krka.biz
61915,Glypvilo,Oral Use,Czech Republic,"Krka, D.D., Novo Mesto",Slovenia,pharmacovigilance.cz@krka.biz
61916,Glypvilo,Oral Use,Estonia,"Krka, D.D., Novo Mesto",Slovenia,pharmacovigilance.ee@krka.biz
61917,Glypvilo,Oral Use,Hungary,"Krka, D.D., Novo Mesto",Slovenia,pharmacovigilance.hu@krka.biz
61918,Glypvilo,Oral Use,Latvia,"Krka, D.D., Novo Mesto",Slovenia,pharmacovigilance.Lv@krka.biz
61919,Glypvilo,Oral Use,Lithuania,"Krka, D.D., Novo Mesto",Slovenia,pharmacovigilance.LT@krka.biz
61920,Glypvilo,Oral Use,Poland,"Krka, D.D., Novo Mesto",Slovenia,Pharmacovigilance.PL@krka.biz
61921,Glypvilo,Oral Use,Portugal,"Krka, D.D., Novo Mesto",Slovenia,pharmacovigilance.PT@krka.biz
61922,Glypvilo,Oral Use,Romania,"Krka, D.D., Novo Mesto",Slovenia,pharmacovigilance.ro@krka.biz
61923,Glypvilo,Oral Use,Slovakia,"Krka, D.D., Novo Mesto",Slovenia,pharmacovigilance.sk@krka.biz
61924,Glypvilo,Oral Use,Slovenia,"Krka, D.D., Novo Mesto",Slovenia,pharmacovigilance@krka.biz
61925,Glyronul,"Intramuscular Use ,Intravenous",Denmark,Eql Pharma Ab,Sweden,safety@eqlpharma.com
61926,Glyronul,"Intramuscular Use ,Intravenous",Finland,Eql Pharma Ab,Sweden,safety@eqlpharma.com
61927,Glyronul,"Intramuscular Use ,Intravenous",Norway,Eql Pharma Ab,Sweden,safety@eqlpharma.com
61928,Glyronul,"Intramuscular Use ,Intravenous",Sweden,Eql Pharma Ab,Sweden,safety@eqlpharma.com
61929,Glytrin,Oromucosal,Austria,Evolan Pharma Ab,Czech Republic,pv@evolan.se
61930,Glytrin,Sublingual Use,Denmark,Evolan Pharma Ab,Czech Republic,pv@evolan.se
61931,Glytrin,Sublingual Use,Ireland,Evolan Pharma Ab,Czech Republic,pv@evolan.se
61932,Glytrin,Sublingual Use,Netherlands,Evolan Pharma Ab,Czech Republic,pv@evolan.se
61933,Glytrin,Sublingual Use,Sweden,Evolan Pharma Ab,Czech Republic,pv@evolan.se
61934,Glytrin,Sublingual Use,United Kingdom (Northern Irela,Evolan Pharma Ab,Czech Republic,pv@evolan.se
61935,Glyvenol,Oral Use,Czech Republic,Phoenix Labs,Portugal,safety.phoenix@phagecon.pt
61936,Glyvenol,Oral Use,Slovakia,Phoenix Labs,Portugal,safety.phoenix@phagecon.pt
61937,Glyxambi,Oral Use,European Union,Boehringer Ingelheim International Gmbh,Germany,PVEUQPPV.EU@boehringer-ingelhe
61938,Glyxambi,Oral Use,Iceland,Boehringer Ingelheim International Gmbh,Germany,PVEUQPPV.EU@boehringer-ingelhe
61939,Glyxambi,Oral Use,Liechtenstein,Boehringer Ingelheim International Gmbh,Germany,PVEUQPPV.EU@boehringer-ingelhe
61940,Glyxambi,Oral Use,Norway,Boehringer Ingelheim International Gmbh,Germany,PVEUQPPV.EU@boehringer-ingelhe
61941,Glyzerin Erwachsene Lambo,Rectal Use,Belgium,Laboratoria Lambo N.V.,Belgium,qppv@labo-lambo.be
61942,Glyzerin Rösch,Rectal Use,Austria,Bano Healthcare Gmbh,Germany,pv@cso-pharma.eu
61943,Gnak,Intravenous Use,Croatia,Baxter D.O.O.,Sweden,Kista_SHS_EUQPPV@baxter.com
61944,Gnak,Intravenous Use,Czech Republic,Baxter Czech Spol. S R.O.,Sweden,Kista_SHS_EUQPPV@baxter.com
61945,Gnak,Intravenous Use,Italy,Baxter S.P.A.,Sweden,Kista_SHS_EUQPPV@baxter.com
61946,Gnak,Intravenous Use,Poland,Baxter Polska Sp Z O.O.,Sweden,Kista_SHS_EUQPPV@baxter.com
61947,Gnak,Intravenous Use,Romania,Baxter Healthcare Srl,Sweden,Kista_SHS_EUQPPV@baxter.com
61948,Gnak,Intravenous Use,Slovakia,Baxter Slovakia S.R.O.,Sweden,Kista_SHS_EUQPPV@baxter.com
61949,Gnak,Intravenous Use,Slovenia,Baxter D.O.O.,Sweden,Kista_SHS_EUQPPV@baxter.com
61950,Gnaphalium Comp.,Subcutaneous Use,Germany,Wala Heilmittel Gmbh,Germany,arzneimittelsicherheit@wala.de
61951,Gnaphalium Comp.,Sublingual Use,Germany,Wala Heilmittel Gmbh,Germany,arzneimittelsicherheit@wala.de
61952,Gnaphalium Pentarkan Mischung,Oral Use,Germany,Deutsche Homöopathie-Union Dhu-Arzneimittel Gmbh &,Germany,pharmacovigilance@dhu.de
61953,Gnaphalium-Injektopas Homöopathisches Ar,"Intramuscular Use ,Subcutaneou",Germany,Pascoe Pharmazeutische Präparate Gmbh,Germany,pharmakovigilanz@pascoe.de
61954,Gnostormon,Oral Use,Greece,Bros Ltd,Greece,pharmacovigilance@sustchem.gr
61955,Gobemicina,"Intramuscular Use ,Intravenous",Spain,"Laboratorios Normon, S.A.",Spain,safety@normon.com
61956,Gobivaz,Subcutaneous Use,European Union,Advanz Pharma Limited,France,medicalinformation@advanzpharm
61957,Gobivaz,Subcutaneous Use,Iceland,Advanz Pharma Limited,France,medicalinformation@advanzpharm
61958,Gobivaz,Subcutaneous Use,Liechtenstein,Advanz Pharma Limited,France,medicalinformation@advanzpharm
61959,Gobivaz,Subcutaneous Use,Norway,Advanz Pharma Limited,France,medicalinformation@advanzpharm
61960,Gocce Lassative Aicardi,Oral Use,Italy,Laboratorio Farmaceutico S.I.T. Specialita Igienic,Italy,pharmacovigilance@direnzo.biz
61961,Godamed Ass Tah,Oral Use,Germany,Dr. Pfleger Arzneimittel Gmbh,Germany,pharmacovigilance@dr-pfleger.d
61962,Godasal,Oral Use,Czech Republic,Pro.Med.Cs Praha A.S.,Czech Republic,pharmacovigilance@promedcs.com
61963,Goganza,Oral Use,Italy,Mylan S.P.A.,Italy,productsafety@viatris.com
61964,Gogolox,Oral Use,Slovakia,Gmep Medical Technology Gmbh,Germany,drugsafety@diamed.org
61965,Gohibic,Intravenous Use,European Union,Inflarx Gmbh,Ireland,pv@inflarx.de
61966,Gohibic,Intravenous Use,Iceland,Inflarx Gmbh,Ireland,pv@inflarx.de
61967,Gohibic,Intravenous Use,Liechtenstein,Inflarx Gmbh,Ireland,pv@inflarx.de
61968,Gohibic,Intravenous Use,Norway,Inflarx Gmbh,Ireland,pv@inflarx.de
61969,Goibela,Oral Use,France,Laboratorios Cinfa S.A.,Spain,farmacovigilancia@cinfa.com
61970,Gola Action,Oromucosal Use,Italy,Iodosan S.P.A.,Poland,QPPVOffice@haleon.com
61971,Gola Action Senza Zucchero,Oral Use,Italy,Iodosan S.P.A.,Poland,QPPVOffice@haleon.com
61972,Golamed,Oral Use,Germany,"Laboratorios León Farma, S.A.",Spain,pharmacovigilance@chemogroup.c
61973,Golamed,Oral Use,Sweden,Evolan Pharma Ab,Czech Republic,safety@elc-group.com
61974,Golamixin,Oral Use,Italy,Teofarma S.R.L.,Italy,farmacovigilanza@teofarma.it
61975,Golasan,Oral Use,Greece,Sja Pharm Ltd,Greece,a.liatsos@medicair.gr
61976,Golasept Antisettico Orofaringeo,Buccal Use,Italy,Zeta Farmaceutici S.P.A.,Italy,vigilanzasanitaria@zetafarm.it
61977,Golasept Sedativo Tosse,Oral Use,Italy,Zeta Farmaceutici S.P.A.,Italy,vigilanzasanitaria@zetafarm.it
61978,Golasept Tosse Grassa,Inhalation Use,Italy,Zeta Farmaceutici S.P.A.,Italy,vigilanzasanitaria@zetafarm.it
61979,Golasept Tosse Grassa,Oral Use,Italy,Zeta Farmaceutici S.P.A.,Italy,vigilanzasanitaria@zetafarm.it
61980,Golaseptine-Lidocaine,Oral Use,Belgium,Laboratoires Smb S.A.,Belgium,vigsmb@qplusconsult.com
61981,Golaseptine-Lidocaine,Oral Use,Luxembourg,Laboratoires Smb S.A.,Belgium,vigsmb@qplusconsult.com
61982,Golax,Oral,Spain,Lainco S.A.,Spain,farmacovigilancia@lainco.com
61983,Golax,Oral Use,Spain,Lainco S.A.,Spain,farmacovigilancia@lainco.com
61984,Golax,Oral Use,Norway,Strides Nordic Aps,Poland,drugsafety@strides.com
61985,Golax,Oral Use,Sweden,Strides Pharma (Cyprus) Limited,Poland,drugsafety@strides.com
61986,Goldamit,Oral Use,Greece,Panagiotis Leon & Co,MAH to provide PSMF location,pharmacovigilance@medwork.gr
61987,Goldamycin,Oral Use,Greece,Panagiotis Leon & Co,MAH to provide PSMF location,pharmacovigilance@medwork.gr
61988,Goldar,Oral Use,Portugal,Pentafarma - Sociedade Tecnico-Medicinal S.A.,Portugal,augusto.filipe@tecnimede.com
61989,Goldastatin,Oral Use,Greece,Panagiotis Leon & Co,MAH to provide PSMF location,pharmacovigilance@medwork.gr
61990,Golden,Auricular Use,United Kingdom (Northern Irela,Bell Sons & Co (Druggists) Ltd,United Kingdom,Med-info@bells-healthcare.com
61991,Golden Eye,Cutaneous Use,Cyprus,Cambridge Healthcare Supplies Limited,United Kingdom,Cambridge-torbet@redlinepv.co.
61992,Golden Eye,Ocular Use,Cyprus,Cambridge Healthcare Supplies Limited,United Kingdom,Cambridge-torbet@redlinepv.co.
61993,Golden Eye,Ocular Use,Ireland,Cambridge Healthcare Ireland Ltd,Spain,Camrbidge-torbet@redlinepv.co.
61994,Golden Eye,Ocular Use,Malta,Cambridge Healthcare Supplies Limited,United Kingdom,Cambridge-torbet@redlinepv.co.
61995,Golden Eye,Ocular Use,United Kingdom (Northern Irela,Cambridge Healthcare Supplies Limited,United Kingdom,Cambridge-torbet@redlinepv.co.
61996,Golden Eye,Ocular Use,Ireland,Cambridge Healthcare Ireland Ltd,Spain,Cambridge-torbet@redlinepv.co.
61997,Golden Eye Antibiotic,Ocular Use,United Kingdom (Northern Irela,Medicom Healthcare Ltd,United Kingdom,medinfo@medicomhealthcare.com
61998,Goldesin Alerstop,Oral Use,Poland,Tactica Pharmaceuticals Sp. Z O.O.,Poland,dzialania.niepozadane@imisphar
61999,Goldgeist Forte,Cutaneous Use,Germany,Eduard Gerlach Gmbh Chemische Fabrik,Germany,drugsafety@gehwohl.de
62000,Goldhamsterhaare Bencard Allergie,Intraepidermal Use,Germany,Bencard Allergie Gmbh,Germany,pharmacovigilance@allergythera
62001,Goldrute Bencard Allergie,Intraepidermal Use,Germany,Bencard Allergie Gmbh,Germany,pharmacovigilance@allergythera
62002,Goldrutenkraut (Riesen-) Bombastus-Werke,Oral Use,Germany,Bombastus-Werke Ag,Germany,pharmacovigilance@bombastus-we
62003,Goldrutenkraut Abtswinder Naturheilmitte,Oral Use,Germany,Abtswinder Naturheilmittel Gmbh & Co. Kg,Germany,info@abtswinder.de
62004,Goldtropfen Dhu S,Oral Use,Germany,Deutsche Homöopathie-Union Dhu-Arzneimittel Gmbh &,Germany,pharmacovigilance@dhu.de
62005,Goldtropfen-W,Oral Use,Germany,Weber & Weber Gmbh,Germany,PV@weber-weber.net
62006,Golexin,Subcutaneous Use,Malta,Amw Gmbh,Germany,info@a-m-w.eu
62007,Golexin,Subcutaneous Use,Portugal,Amw Gmbh,Germany,info@a-m-w.eu
62008,Golexin La,Subcutaneous Use,Malta,Amw Gmbh,Germany,info@a-m-w.eu
62009,Golexin La,Subcutaneous Use,Portugal,Amw Gmbh,Germany,info@a-m-w.eu
62010,Golpimec,Oral Use,Czech Republic,Neuraxpharm Bohemia S.R.O.,Spain,safety@neuraxpharm.com
62011,Golpimec,Oral Use,Denmark,Neuraxpharm Sweden Ab,Spain,safety@neuraxpharm.com
62012,Golpimec,Oral Use,Finland,Neuraxpharm Sweden Ab,Spain,safety@neuraxpharm.com
62013,Golpimec,Oral Use,Germany,Neuraxpharm Arzneimittel Gmbh,Spain,safety@neuraxpharm.com
62014,Golpimec,Oral Use,Italy,Neuraxpharm Italy Spa,Spain,safety@neuraxpharm.com
62015,Golpimec,Oral Use,Norway,Neuraxpharm Sweden Ab,Spain,safety@neuraxpharm.com
62016,Golpimec,Oral Use,Poland,Neuraxpharm Arzneimittel Gmbh,Spain,safety@neuraxpharm.com
62017,Golpimec,Oral Use,Slovakia,Neuraxpharm Bohemia S.R.O.,Spain,safety@neuraxpharm.com
62018,Golpimec,Oral Use,Sweden,Neuraxpharm Sweden Ab,Spain,safety@neuraxpharm.com
62019,Goltor,Oral Use,Germany,Organonhealthcare Gmbh,Belgium,OrganonEUQPPV@organon.com
62020,Goltor,Oral Use,Italy,Addenda Pharma S.R.L.,Italy,daria.rasa@alfasigma.com
62021,Gomeisa,Oral Use,Italy,S.F. Group Srl,Italy,pharmacovigilance@direnzo.biz
62022,Gomenol Soluble,Inhalation Use,France,Laboratoires Du Gomenol,France,gomenol@vigipharm.fr
62023,Gonadorelin Intrapharm Laboratories,"Intravenous Use ,Subcutaneous ",United Kingdom (Northern Irela,Esteve Pharmaceuticals Ltd,Spain,pharmacovigilance@esteve.com
62024,Gonadotrophine Chorionique Ibsa,"Intramuscular Use ,Subcutaneou",France,Ibsa Pharma Sas,Italy,farmacovigilanza@ibsa.it
62025,Gonal-F,Subcutaneous Use,European Union,Merck Europe B.V.,Germany,gpsqppvoffice@merckgroup.com
62026,Gonal-F,Subcutaneous Use,Iceland,Merck Europe B.V.,Germany,gpsqppvoffice@merckgroup.com
62027,Gonal-F,Subcutaneous Use,Liechtenstein,Merck Europe B.V.,Germany,gpsqppvoffice@merckgroup.com
62028,Gonal-F,Subcutaneous Use,Norway,Merck Europe B.V.,Germany,gpsqppvoffice@merckgroup.com
62029,Gonapeptyl,"Intramuscular Use ,Subcutaneou",France,Ferring S.A.S.,Denmark,QPPV@ferring.com
62030,Gonapeptyl,Subcutaneous Use,Denmark,Ferring Lægemidler A/S,Denmark,QPPV@ferring.com
62031,Gonapeptyl,Subcutaneous Use,Finland,Ferring Lääkkeet Oy,Denmark,QPPV@ferring.com
62032,Gonapeptyl,Subcutaneous Use,Hungary,Ferring Magyarország Gyógyszerkereskedelmi Kft.,Denmark,QPPV@ferring.com
62033,Gonapeptyl,Subcutaneous Use,Norway,Ferring Legemidler As,Denmark,QPPV@ferring.com
62034,Gonapeptyl,Subcutaneous Use,Slovenia,Ferring Gmbh,Denmark,QPPV@ferring.com
62035,Gonapeptyl,Subcutaneous Use,Sweden,Ferring Läkemedel Ab,Denmark,QPPV@ferring.com
62036,Gonapeptyl Daily,Subcutaneous Use,Belgium,Ferring N.V.,Denmark,QPPV@ferring.com
62037,Gonapeptyl Daily,Subcutaneous Use,Luxembourg,Ferring N.V.,Denmark,QPPV@ferring.com
62038,Gonapeptyl Daily,Subcutaneous Use,Poland,Ferring Gmbh,Denmark,QPPV@ferring.com
62039,Gonapeptyl Depot,"Intramuscular Use ,Subcutaneou",Belgium,Ferring N.V.,Denmark,QPPV@ferring.com
62040,Gonapeptyl Depot,"Intramuscular Use ,Subcutaneou",Italy,Ferring S.P.A.,Denmark,QPPV@ferring.com
62041,Gonapeptyl Depot,"Intramuscular Use ,Subcutaneou",Luxembourg,Ferring N.V.,Denmark,QPPV@ferring.com
62042,Gonapeptyl Depot,"Intramuscular Use ,Subcutaneou",Spain,Ferring S.A.U.,Denmark,QPPV@ferring.com
62043,Gonapeptyl Depot,"Intramuscular Use ,Subcutaneou",United Kingdom (Northern Irela,Ferring Pharmaceuticals Ltd.,Denmark,QPPV@ferring.com
62044,Gonapeptyl Zilnic,Subcutaneous Use,Romania,Ferring Gmbh,Denmark,QPPV@ferring.com
62045,Gonasi,"Intramuscular Use ,Subcutaneou",Denmark,Ibsa Farmaceutici Italia,Italy,farmacovigilanza@ibsa.it
62046,Gonasi,"Intramuscular Use ,Subcutaneou",Netherlands,Ibsa Farmaceutici Italia,Italy,farmacovigilanza@ibsa.it
62047,Gonasi Kit,"Intramuscular Use ,Subcutaneou",Slovakia,Ibsa Slovakia S.R.O.,Italy,farmacovigilanza@ibsa.it
62048,Gonasi Kit,"Intramuscular Use ,Subcutaneou",Spain,Ibsa Farmaceutici Italia,Italy,farmacovigilanza@ibsa.it
62049,Gonasi Set,"Intramuscular Use ,Subcutaneou",Denmark,Ibsa Farmaceutici Italia,Italy,farmacovigilanza@ibsa.it
62050,Gonasi Set,"Intramuscular Use ,Subcutaneou",Finland,Ibsa Farmaceutici Italia,Italy,farmacovigilanza@ibsa.it
62051,Gonasi Set,"Intramuscular Use ,Subcutaneou",Norway,Ibsa Farmaceutici Italia,Italy,farmacovigilanza@ibsa.it
62052,Gonasi Set,"Intramuscular Use ,Subcutaneou",Sweden,Ibsa Farmaceutici Italia,Italy,farmacovigilanza@ibsa.it
62053,Gonif,"Intramuscular Use ,Intravenous",Greece,Kleva Pharmaceuticals,Greece,safety@vigi-care.eu
62054,Gonilert,Intraarticular Use,Greece,Verisfield S.M.S.A,Greece,pharmacovigilance@verisfield.g
62055,Good Mood,Oral Use,United Kingdom (Northern Irela,The Herbal Research Company Limited,United Kingdom,pv@QP-Services.com
62056,Good Sleep,Oral Use,United Kingdom (Northern Irela,The Herbal Research Company Limited,United Kingdom,pv@QP-Services.com
62057,Good-Nite,Oral Use,United Kingdom (Northern Irela,Bio-Health Ltd,United Kingdom,vic@bio-health.co.uk
62058,Gopain,Oral Use,Greece,Elpen Pharmaceutical Co. Inc.,Greece,pharmacovigilance@elpen.gr
62059,Gopain Paed,Oral Use,Greece,Elpen Pharmaceutical Co. Inc.,Greece,pharmacovigilance@elpen.gr
62060,Goprazol,Oral Use,Poland,S-Lab Sp.Zo.O.,Poland,PV@s-lab.pl
62061,Goprazol Max,Oral Use,Poland,S-Lab Sp.Zo.O.,Poland,pv@s-lab.pl
62062,Gopten,Oral Use,Croatia,Viatris Hrvatska D.O.O.,Italy,productsafety@viatris.com
62063,Gopten,Oral Use,Czech Republic,Viatris Healthcare Limited,Italy,productsafety@viatris.com
62064,Gopten,Oral Use,Estonia,Viatris Sia,Italy,productsafety@viatris.com
62065,Gopten,Oral Use,Hungary,Viatris Healthcare Limited,Italy,productsafety@viatris.com
62066,Gopten,Oral Use,Italy,Viatris Italia S.R.L.,Italy,productsafety@viatris.com
62067,Gopten,Oral Use,Latvia,Viatris Sia,Italy,productsafety@viatris.com
62068,Gopten,Oral Use,Lithuania,Viatris Sia,Italy,productsafety@viatris.com
62069,Gopten,Oral Use,Poland,Viatris Healthcare Sp. Z O.O.,Italy,productsafety@viatris.com
62070,Gopten,Oral Use,Portugal,Viatris Healthcare Lda.,Italy,productsafety@viatris.com
62071,Gopten,Oral Use,Slovakia,Viatris Healthcare Limited,Italy,productsafety@viatris.com
62072,Gopten,Oral Use,Slovenia,Viatris Healthcare Limited,Italy,productsafety@viatris.com
62073,Gopten,Oral Use,Spain,Viatris Healthcare Limited,Italy,productsafety@viatris.com
62074,Gopten Mite,Oral Use,Hungary,Viatris Healthcare Limited,Italy,productsafety@viatris.com
62075,Gordius,Oral Use,Czech Republic,Gedeon Richter Plc.,Hungary,safety.cz@richtergedeon.cz
62076,Gordius,Oral Use,Hungary,Gedeon Richter Plc.,Hungary,drugsafety@richter.hu
62077,Gordius,Oral Use,Latvia,Gedeon Richter Plc.,Hungary,richter@richter.lv
62078,Gordius,Oral Use,Lithuania,Gedeon Richter Plc.,Hungary,drugsafety.lt@richter.lt
62079,Gordons Chesty Cough Linctus,Oral Use,United Kingdom (Northern Irela,Bell Sons & Co (Druggists) Ltd,United Kingdom,Med-info@bells-healthcare.com
62080,Gordox,Intravenous Use,Hungary,Gedeon Richter Plc.,Hungary,drugsafety@richter.hu
62081,Goresp Digihaler,Inhalation Use,European Union,Teva Pharma B.V.,Croatia,safety.europe@tevaeu.com
62082,Goresp Digihaler,Inhalation Use,Iceland,Teva Pharma B.V.,Croatia,safety.europe@tevaeu.com
62083,Goresp Digihaler,Inhalation Use,Liechtenstein,Teva Pharma B.V.,Croatia,safety.europe@tevaeu.com
62084,Goresp Digihaler,Inhalation Use,Norway,Teva Pharma B.V.,Croatia,safety.europe@tevaeu.com
62085,Goresp Digihaler,Inhalation Use,United Kingdom (Northern Irela,Teva Uk Limited,Croatia,safety.europe@tevaeu.com
62086,Gosall,Ocular Use,Malta,Menarini International Operations Luxembourg S.A.,Italy,central.drug.safety.unit@menar
62087,Gosall,Oral Use,Malta,Menarini International Operations Luxembourg S.A.,Italy,central.drug.safety.unit@menar
62088,Gosegyne,Oral Use,Portugal,"Laboratorios Effik, Sociedade Unipessoal, Lda",Italy,drug-safety@italfarmacogroup.c
62089,Goserelin Endomedica,Subcutaneous Use,Germany,Endomedica Gmbh,Germany,nebenwirkungen@hwi-group.de
62090,Goserrelina Teva,"Implantation ,Intracardiac Use",Portugal,Teva Pharma – Produtos Farmacêuticos Lda,Croatia,safety.europe@tevaeu.com
62091,Gosgon,Subcutaneous Use,Germany,Endomedica Gmbh,Germany,nebenwirkungen@hwi-group.de
62092,Gosuran,Oral Use,Italy,Genetic Spa,Italy,phv@geneticspa.it
62093,Gotaric,Oral Use,Spain,"Especialidades Farmacéuticas Centrum, S.A.",Spain,farmacovigilancia@asac.net
62094,Gotaric,Oral Use,Spain,"Especialidades Farmacéuticas Centrum, S.A.",Spain,farmacovigilancia@gmail.com
62095,Gotenfia,Subcutaneous Use,European Union,Stada Arzneimittel Ag,Germany,dso@stada.de
62096,Gotenfia,Subcutaneous Use,Iceland,Stada Arzneimittel Ag,Germany,dso@stada.de
62097,Gotenfia,Subcutaneous Use,Liechtenstein,Stada Arzneimittel Ag,Germany,dso@stada.de
